screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
teairra_natasha,822703392866844672,2017/1/21,7:12:28,b'@KenyaPower_Care no lights in Edenville Kiambu road?.',2017/1/21,18:26:7
KAIMAKMENDEROO,822703308863393794,2017/1/21,7:12:8,b'@KenyaPower_Care Can I enquire about the status of a complaint?\nThe transaction KJ16ULIVSSwas never resolved despite plenty of promises.',2017/1/21,18:26:7
OumaCavine,822703135596642304,2017/1/21,7:11:27,"b""RT @RichieKiromo: @KenyaPower_Care For how long should wait for a reconnection? It's been 3days now and I paid. Seriously Kenya Power""",2017/1/21,18:26:7
Shalliuq,822703049386917888,2017/1/21,7:11:6,"b""@KenyaPower_Care this is becoming ridiculous. 4th day in a row BuruBuru has no power. What's up with that??""",2017/1/21,18:26:7
calchichiman,822702936438571008,2017/1/21,7:10:39,b'@KenyaPower_Care kindly assist power lines are low 6ft frm the ground.a/c 461194401',2017/1/21,18:26:7
mercie65,822702679612866561,2017/1/21,7:9:38,"b""@KenyaPower_Care lights not back, 3rd day in a row, really?  What's happening""",2017/1/21,18:26:7
KirongAlex,822702480047951873,2017/1/21,7:8:50,b'@KenyaPower_Care. Meter no. 610845406. The estate  is near makadara law courts',2017/1/21,18:26:7
Marto00_,822702346631266304,2017/1/21,7:8:19,b'@kenyapower_care but for 3 days the same issue something is a miss like we cnt even pump our water',2017/1/21,18:26:7
brianonjoro,822701855608279044,2017/1/21,7:6:22,"b'@KenyaPower_Care it was sorted, thanks'",2017/1/21,18:26:7
jkhkeith,822701570382925825,2017/1/21,7:5:14,b'@KenyaPower_Care it has the flashing red light that indicates cut off',2017/1/21,18:26:7
wagabievans,822701281215152129,2017/1/21,7:4:5,b'@KenyaPower_Care please do',2017/1/21,18:26:7
jkhkeith,822700858018304000,2017/1/21,7:2:24,"b""@KenyaPower_Care could you people please activate my metre, your people fixed it, and it has units but it's deactivated again, 37170260204""",2017/1/21,18:26:7
essie_nimoh,822700852850884608,2017/1/21,7:2:23,b'@KenyaPower_Care  thanks',2017/1/21,18:26:7
jkhkeith,822700534469718018,2017/1/21,7:1:7,"b""@KenyaPower_Care could you people please activate my metre, your people fixed it, and it has units but it's deactivated again, 37170260204""",2017/1/21,18:26:7
Tafao,822700211944456193,2017/1/21,6:59:50,b'@KenyaPower_Care Again Buruburu &amp;amp; environs no power 4 days consecutively in erratic supply. Pls now issue complaint ref. number to track',2017/1/21,18:26:7
victrick24,822700062891474944,2017/1/21,6:59:14,b'@KenyaPower_Care No electricity since yesterday night A/C No 14245522173 Kisumu Kibos line behind sugar factory',2017/1/21,18:26:7
TwahaMaryam,822700034449928192,2017/1/21,6:59:7,"b""@KenyaPower_Care  0702351570 around scholars hub and it's the whole building""",2017/1/21,18:26:7
AbelTsuma,822699644643844096,2017/1/21,6:57:34,b'@otijamoh @Team_CORD @KenyaPower_Care',2017/1/21,18:26:7
minjagi,822699532123312128,2017/1/21,6:57:8,b'@KenyaPower_Care 01450433535',2017/1/21,18:26:7
KarwimboCera,822699160679743489,2017/1/21,6:55:39,"b""@KenyaPower_Care If there's rationing in Buruburu, do tell instead of keeping us in the dark. Literally. 3rd day we're waking up to this!!!!""",2017/1/21,18:26:7
Kamaldinho7,822698980731748353,2017/1/21,6:54:56,b'@KenyaPower_Care Thanks for the response. The power is back up.',2017/1/21,18:26:7
AmosTembur,822698109071486977,2017/1/21,6:51:28,"b'@kenyapower_care, Kshs  200  is not sufficient, Please add more than Kshs 1540 to get Credit'",2017/1/21,18:26:7
_spirah_,822697935297269760,2017/1/21,6:50:47,b'@kenyapower_care you guys aki!! We need lights 4195718-01',2017/1/21,18:26:7
AmosTembur,822697735019175937,2017/1/21,6:49:59,"b'@kenyapower_care,Mtr No: 37163715602 Date :2017-01-19 17:17:41 +0300 : Kshs  200  is not'",2017/1/21,18:26:7
gift_maghanga,822696866806636544,2017/1/21,6:46:32,"b""@kenyapower_care @kenyapower I bought tockens last night and still got no message for the units. What's up?""",2017/1/21,18:26:7
haslemhendrix,822696833617108992,2017/1/21,6:46:24,"b""@KenyaPower_Care lights out in buru buru. Been happening of late. What's the problem?""",2017/1/21,18:26:7
pmutisoh,822696813585170433,2017/1/21,6:46:19,b'@KenyaPower_Care Sawa power is back lets see whether we will make ends meet now with the January bills after the 48hr mess. Thanks',2017/1/21,18:26:7
minjagi,822696314035171328,2017/1/21,6:44:20,b'@KenyaPower_Care hello. Bought a prepaid token last night but yet to receive it. A/c number 01450433535',2017/1/21,18:26:7
arctirux,822696243151458304,2017/1/21,6:44:3,b'@KenyaPower_Care you are awesome',2017/1/21,18:26:7
winy_rose,822696241221996544,2017/1/21,6:44:3,b'Oya @KenyaPower_Care  I have a question',2017/1/21,18:26:7
RobMiano,822696111282458626,2017/1/21,6:43:32,b'@KenyaPower_Care ^SR...04211784626 is my meter no. Send me the 12 digit token number!!!!!!',2017/1/21,18:26:7
Dedann,822695872345604096,2017/1/21,6:42:35,"b'@KenyaPower_Care  I bought tokens for account 14252939278 yesterday, but till now no response. Please assist'",2017/1/21,18:26:7
queenjulianlilo,822695548893462528,2017/1/21,6:41:18,"b""Yo!!!@KenyaPower_Care  what do I have 2 do 2 get my meter fixed. Since last year Dec. You send people who don't deal with meters 37167005521""",2017/1/21,18:26:7
morganifique,822695429976559616,2017/1/21,6:40:50,b'@KenyaPower_Care its not my house alone...the whole block and estate.....please assist.',2017/1/21,18:26:7
felex_kuria,822695349760442368,2017/1/21,6:40:30,b'@KenyaPower_Care pliz activate this metre no 371\n67307398 location kangemi gichagi',2017/1/21,18:26:7
Videlotuka,822694883332915201,2017/1/21,6:38:39,"b""@KenyaPower_Care but for the past three days we haven't had power during the day Jammie. What is wrong???""",2017/1/21,18:26:7
robiochi6614,822694711576109057,2017/1/21,6:37:58,b'@KenyaPower_Care we are still waiting..........nowwwwe',2017/1/21,18:26:7
rozegits,822694637030834177,2017/1/21,6:37:41,b'@KenyaPower_Care any feedback?',2017/1/21,18:26:7
felex_kuria,822694301448671232,2017/1/21,6:36:21,b'@KenyaPower_Care  plis activate this metre no 37167307398',2017/1/21,18:26:7
kenyanesse,822694285384552448,2017/1/21,6:36:17,b'No power at 14246145149 @KenyaPower_Care. Please advise',2017/1/21,18:26:7
triggah_mc,822693449111601152,2017/1/21,6:32:57,b'@kenyapower_care rural electrification is all a hoax if power is only available 3days a week.',2017/1/21,18:26:7
_Wayne_II,822692982742810624,2017/1/21,6:31:6,b'RT @samkirubi: @KenyaPower_Care we want power back in Buruburu \xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3',2017/1/21,18:26:7
markmwangi30,822692931479990272,2017/1/21,6:30:54,b'@KenyaPower_Care can you please check for me if mtr no.37172595763 has been activated',2017/1/21,18:26:7
DTransformKE,822692843470934016,2017/1/21,6:30:33,b'@KenyaPower_Care hey no tokens yet for LAK8UDCCB0 Confirmed. Ksh250.00 sent to KPLC PREPAID  for account 14245675435 on 20/1/17 at 11:11 PM',2017/1/21,18:26:7
Ochiengbonn,822692576922923008,2017/1/21,6:29:29,"b""@KenyaPower_Care acc 14104675039. Kawangware, Sokoni area, near chief's office.""",2017/1/21,18:26:7
callmedidasne,822692568446205952,2017/1/21,6:29:27,b'@KenyaPower_Care replces ur faulty meter wit a new 1 and wit t kams debt of 1k yet u av neva usd tht meter b4.Daylight robbery I wuld say.',2017/1/21,18:26:7
TabithawaMwai,822692502717296643,2017/1/21,6:29:12,b'@KenyaPower_Care @KenyaPower I was trying to load tokens to Mtr No: 14106100192. Please advise',2017/1/21,18:26:7
clement_rip,822692004752715776,2017/1/21,6:27:13,"b'@KenyaPower_Care my current Mtr no.37170202529, Kenyatta Road is where i reside, 0703835500 my contact. I dnt know the date my mtr was instd'",2017/1/21,18:26:7
jobuyah,822691939493482496,2017/1/21,6:26:57,b'@KenyaPower_Care no lights in kimathi estate since yesterday metre no. 22119921868',2017/1/21,18:26:7
AndruBanker,822691903003119616,2017/1/21,6:26:49,b'@KenyaPower_Care now the whole of Hamza Makadara has no power....',2017/1/21,18:26:7
Evelyne_Muchiri,822691833428013057,2017/1/21,6:26:32,"b""@KenyaPower_Care it's frustrating waking up to blackouts every day \nSolve the issue once and for all please!""",2017/1/21,18:26:7
Tafao,822691714112557056,2017/1/21,6:26:4,b'@KenyaPower_Care Again Buruburu &amp; environs no power 4 days consecutively in erratic supply. Plse now issue complaint ref. number to track',2017/1/21,18:26:7
RasJesh,822691348306362370,2017/1/21,6:24:36,b'RT @RasJesh: @KenyaPower_Care i bought tokens several hours ago and i havent received them. Mtr No. 22119259228.',2017/1/21,18:26:7
clement_rip,822691319638355968,2017/1/21,6:24:30,"b'@KenyaPower_Care  am a tenant, i reside at Kenyatta Road, 0703835500 thats my contact. The owner has taken no action thats why i have'",2017/1/21,18:26:7
MuchaiChristian,822691308913487872,2017/1/21,6:24:27,b'@KenyaPower_Care @Safaricom_Care I paid my token via 0705015989 but have not received the token I paid 200ksh my meter number is 37181467608',2017/1/21,18:26:7
RasJesh,822691285777678336,2017/1/21,6:24:22,"b'@KenyaPower_Care reply guys, i dont have power. Kutoka jana usiku.'",2017/1/21,18:26:7
MuchaiChristian,822690786928115712,2017/1/21,6:22:23,b'@KenyaPower_Care 37181467608',2017/1/21,18:26:7
Alvinochola,822690377136279552,2017/1/21,6:20:45,b'@KenyaPower_Care replied also sir',2017/1/21,18:26:7
Prime_Jayyy,822690051054305283,2017/1/21,6:19:27,b'@KenyaPower_Care  she refused and told me to contact kenya power',2017/1/21,18:26:7
arnold_temba,822689872410509312,2017/1/21,6:18:45,b'@KenyaPower_Care no electricity in hamza makadara...do something',2017/1/21,18:26:7
masha_Eric,822689843352244224,2017/1/21,6:18:38,"b""@KenyaPower_Care what's up with the line serving mbotela lights are off a/c 3322732-02 We can't be rationed for a whole week. Fix the issue.""",2017/1/21,18:26:7
_Wayne_II,822689778659446784,2017/1/21,6:18:22,"b""@KenyaPower_Care no power in BuruBuru AGAIN! this has become a common occurance this past week.It's really annoying &amp; rather inconviniencing""",2017/1/21,18:26:7
Ruth_Sheshi,822689057163591681,2017/1/21,6:15:30,"b""@KenyaPower_Care Meter No. 01450485428 2nd morning in a row without electricity and third time this week what's happening. Kindly Assist!!""",2017/1/21,18:26:7
julinjeri92,822688842503294976,2017/1/21,6:14:39,"b""@KenyaPower_Care its now 48hrs later, nothing has come thru. can't even work. What should I do?\nMtr No. 14107466634 https://t.co/22lpvn8ux0""",2017/1/21,18:26:7
gbennitez,822688143732330496,2017/1/21,6:11:52,b'@KenyaPower_Care since Thursday!!Can you guys be serious for once..',2017/1/21,18:26:7
charho12,822687977184915456,2017/1/21,6:11:13,b'@Kelvinkalz2 @KenyaPower_Care ..hehe..labda nyinyi mnatoa stima direct from the river..lol',2017/1/21,18:26:7
KirongAlex,822687953378017280,2017/1/21,6:11:7,"b""@KenyaPower_Care. Helloo there is no power in maringo jogoo road, it's a norm now. What could be the issue. Kindly assist""",2017/1/21,18:26:7
charho12,822687726994595840,2017/1/21,6:10:13,b'@KimaniKarumbi @KenyaPower_Care ..exactly..i was mteja whole night',2017/1/21,18:26:7
StarrSandy,822687457212792832,2017/1/21,6:9:9,"b""@Awino_Odiwuor @KenyaPower_Care it's the whole of Buruburu phase 5 Katulo Road we don't have power.""",2017/1/21,18:26:7
charho12,822687292603191296,2017/1/21,6:8:30,b'@KenyaPower_Care .The power is on today.But why are there blackouts every evening from 8PM when we need power most.',2017/1/21,18:26:7
gathonisoni,822687069524758529,2017/1/21,6:7:36,"b""@KenyaPower_Care We can't keep doing this. Daily interruption is unacceptable. Fix this issue once &amp; for all.""",2017/1/21,18:26:7
charho12,822686721271853056,2017/1/21,6:6:13,b'@kojbaby @KenyaPower_Care ..and to make the matter worse is they are doing it every evening from 8pm when we need it most..',2017/1/21,18:26:7
nickeynouah,822686629852774400,2017/1/21,6:5:51,"b""@KenyaPower_Care \nNo lights again. \xf0\x9f\x98\xb6\xf0\x9f\x98\xa5Ac no 2199293-01 what's wrong. \xf0\x9f\x98\xa5""",2017/1/21,18:26:7
raymond_kipruto,822685880217440257,2017/1/21,6:2:53,b'@KenyaPower_Care restored',2017/1/21,18:26:7
RasJesh,822685495612280832,2017/1/21,6:1:21,b'@KenyaPower_Care i bought tokens several hours ago and i havent received them. Mtr No. 22119259228.',2017/1/21,18:26:7
mashazzie,822685481183875072,2017/1/21,6:1:18,b'@KenyaPower_Care I had bought three times....two as tiny followups. Still to get the first one 37165535420.',2017/1/21,18:26:7
minjagi,822684991897423872,2017/1/21,5:59:21,b'@KenyaPower_Care I bought a token last night but yet to receive it. Please assist. The mpesa receipt is LAL1UDiSiJ',2017/1/21,18:26:7
TonyWanjohi,822684893494865921,2017/1/21,5:58:58,b'@KenyaPower_Care we have not had power since 4pm yesterday. My ref number is 3139527',2017/1/21,18:26:7
WakeshoPeris,822684654620868608,2017/1/21,5:58:1,b'@KenyaPower_Care thanks.  But please do the impossible. We are not sure if whatever is in the fridge is still edible',2017/1/21,18:26:7
monicaodhiambo,822684461624004609,2017/1/21,5:57:15,"b""@KenyaPower_Care : kwani what's happening? You want us to stay bila lights, a second day from 6am yesterday?""",2017/1/21,18:26:7
Kamaldinho7,822684408788504576,2017/1/21,5:57:2,"b'@KenyaPower_Care kndly explain to us why the power is out in Garissa twn? Mtr no 14245509915, near Garissa national library?Cntct 0722717335'",2017/1/21,18:26:7
IbracadabraIII1,822684362391113729,2017/1/21,5:56:51,"b'@KenyaPower_Care morning,please check for me the bill for this acc no. 2954094 for the month december'",2017/1/21,18:26:7
kirimi_kinyua,822684329902043137,2017/1/21,5:56:43,b'@kenyapower_care a/c 3764794-01 #0738309120',2017/1/21,18:26:7
kirimi_kinyua,822684087118888960,2017/1/21,5:55:45,b'@KenyaPower_Care kirimancuma pry sch in meru.wires coming into contact. week now in darkness .my a/c 3764794-01 #0738309120',2017/1/21,18:26:7
Karingithi,822683949587722249,2017/1/21,5:55:12,b'@KenyaPower_Care power is not back A/C 04214982037.  Since 1am.  Either guys serving this area are jokers or you guys are rationing power.',2017/1/21,18:26:7
Kilembwa,822683173964382208,2017/1/21,5:52:8,b'@KenyaPower_Care Meter No. 3176088-01',2017/1/21,18:26:7
Kilembwa,822683082746687491,2017/1/21,5:51:46,"b""@KenyaPower_Care . we've been experiencing low voltage power in our area at Ongata Rongai-mayor road since yesterday evening. please help""",2017/1/21,18:26:7
ManaOkuta,822683064094642176,2017/1/21,5:51:41,b'@KenyaPower_Care Please i need meter separation help',2017/1/21,18:26:7
fvonyango,822682876747649025,2017/1/21,5:50:57,"b""@KenyaPower_Care transfer was from wrongly generated mtr Ac no.14228550399 to correct mtr Ac no.22119860413. What's going on??""",2017/1/21,18:26:7
JacksonOngere,822682637143855104,2017/1/21,5:50:0,b'@kenyapower_care any updates on this??',2017/1/21,18:26:7
Awino_Odiwuor,822682541962489856,2017/1/21,5:49:37,b'@KenyaPower_Care contact number is 0724359221',2017/1/21,18:26:7
fvonyango,822682232259301376,2017/1/21,5:48:23,b'@KenyaPower_Care applied for the transfer of tokens last week Friday I was told it will be done in 48hrs. 1wk later nothing has been done.',2017/1/21,18:26:7
Awino_Odiwuor,822682173656494080,2017/1/21,5:48:9,"b'@KenyaPower_Care ..not yet back,A/c number is 01450434806 Buruburu phase 5 katulo rd maimahiu court'",2017/1/21,18:26:7
TwahaMaryam,822681094373994496,2017/1/21,5:43:52,b'@KenyaPower_Care no lights around kemu area in meru from yesterday and your personnel are not picking up their phones. ....seriously',2017/1/21,18:26:7
ngetichpascal,822680851947331585,2017/1/21,5:42:54,"b'@KenyaPower_Care there is no help/reply yet, 13 hours later.'",2017/1/21,18:26:7
Bayleafctc,822680748742344704,2017/1/21,5:42:29,b'@KenyaPower_Care no power since last tight at utawala near the gsu camp. Whats happening',2017/1/21,18:26:7
Videlotuka,822680697030766592,2017/1/21,5:42:17,b'@KenyaPower_Care no power buruburu phase 3. What is up',2017/1/21,18:26:7
potted3,822680613920575489,2017/1/21,5:41:57,b'@KenyaPower_Care I bought tokens for meter number 37156565329 over 5 hours ago. Please assist me get the recharge code.',2017/1/21,18:26:7
MuchaiChristian,822680443631898624,2017/1/21,5:41:17,b'@KenyaPower_Care I paid 200 shillings to paybill 888880 via 0705015989 and has not reflected in my meter my no is 164054388',2017/1/21,18:26:7
Margymaua,822679906798759936,2017/1/21,5:39:9,b'Yani siku hizi candle light dinner ndio zetu @KenyaPower_Care',2017/1/21,18:26:7
washi254,822679572403654657,2017/1/21,5:37:49,b'@cleantechnica @KenyaPower_Care\nAlternative power instead of PR will go for generations.',2017/1/21,18:26:7
KAIMAKMENDEROO,822678557205950464,2017/1/21,5:33:47,b'@KenyaPower_Care Thank you kind boss',2017/1/21,18:26:7
arctirux,822677159512829953,2017/1/21,5:28:14,"b'@KenyaPower_Care waiting for prepaid token for meter 14140501272 since 5 hours ago, assistance is highly welcome'",2017/1/21,18:26:7
amkamau,822677101392359424,2017/1/21,5:28:0,b'@KenyaPower_Care No power in ruaka meter no. 14234456334',2017/1/21,18:26:7
essie_nimoh,822676927072923648,2017/1/21,5:27:18,b'@KenyaPower_Care no power in uchumi buruburu.',2017/1/21,18:26:7
BenardRodgi,822676396640243712,2017/1/21,5:25:12,b'RT @samkirubi: @KenyaPower_Care we want power back in Buruburu \xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3',2017/1/21,18:26:7
ngachapm,822676279296163840,2017/1/21,5:24:44,"b'@KenyaPower_Care Mtr No: 37174302531 ,Token generation failed,Please contact KPLC'",2017/1/21,18:26:7
kivallant62,822676201017896960,2017/1/21,5:24:25,b'@KenyaPower_Care please send me my talkens cos iv been in darkness from yesterday and no one is answering any calls.  What a shame',2017/1/21,18:26:7
Dennis_Barare,822676112614494208,2017/1/21,5:24:4,b'@KenyaPower_Care 60446275',2017/1/21,18:26:7
Louieomu,822675737480151040,2017/1/21,5:22:35,b'@KenyaPower_Care My issue ref no.315784 is yet to be resolved more than a week later. Kindly follow up',2017/1/21,18:26:7
RobMiano,822675705192448000,2017/1/21,5:22:27,b'@KenyaPower_Care LAL6UDJCMA Confirmed. Ksh500.00 sent to KPLC PREPAID  for account 04211784626 on 21/1/17 at 1:09 AM. No tokens till now!',2017/1/21,18:26:7
Awachs,822675631997652993,2017/1/21,5:22:9,b'@KenyaPower_Care  Gd mrng kindly assist in activating meter no: 371769767795',2017/1/21,18:26:7
BenardRodgi,822675232502775808,2017/1/21,5:20:34,b'@KenyaPower_Care blackout in buruburu everyday for the past one week.Why cant you solve this issue once and for all.Very FRUSTRATED',2017/1/21,18:26:7
morganifique,822674942517006336,2017/1/21,5:19:25,"b""@KenyaPower_Care 22119865463...that's my account...the metre is running but we have no lyts""",2017/1/21,18:26:7
Alvinochola,822674654431211520,2017/1/21,5:18:16,b'@KenyaPower_Care any response?',2017/1/21,18:26:7
kimathimburia,822674511560478724,2017/1/21,5:17:42,b'@KenyaPower_Care LAL7UE9JIH Confirmed. KPLC PREPAID  for account 14244236718 ..kindly send me my tokens for yesterday night and now.....',2017/1/21,18:26:7
RichieKiromo,822673808330932224,2017/1/21,5:14:55,b'@KenyaPower_Care 2394921-01',2017/1/21,18:26:7
lulukanja,822673268062781440,2017/1/21,5:12:46,"b""@KenyaPower_Care  This issue is now a common habit we also don't have power today.can I sort it once for all""",2017/1/21,18:26:7
CNjanga,822672072014958592,2017/1/21,5:8:1,b'@KenyaPower_Care Power blackout in Buru Buru again. This has been happening DAILY for the last one week. What is wrong?',2017/1/21,18:26:7
GitauMg,822672025571512320,2017/1/21,5:7:50,b'@Awino_Odiwuor so true the last three days @KenyaPower_Care has really messed us up. They need a competitor. .',2017/1/21,18:26:7
tIM_gOOneR,822671734407131137,2017/1/21,5:6:40,b'@kenyapower_care wanaona watu ni mafala what the fuck is sustained fault?',2017/1/21,18:26:7
AceYsa,822671333708464128,2017/1/21,5:5:5,b'@KenyaPower_Care LAL5UDIC7P Confirmed. Ksh400.00 sent to KPLC PREPAID  for account 14242553866 on 21/1/17 at 12:43 AM. Wapi tokens?',2017/1/21,18:26:7
Awino_Odiwuor,822671046272761857,2017/1/21,5:3:56,"b""@KenyaPower_Care @GitauMg But this has been happening everyday this week,we can't pump water and you know it is rationed,so annoyed!""",2017/1/21,18:26:7
mccraejoe,822670850801434624,2017/1/21,5:3:9,b'@KenyaPower_Care thank you',2017/1/21,18:26:7
arandiddy,822670697176698881,2017/1/21,5:2:33,"b""@KenyaPower_Care @KenyaPower_Care it's located at KANDARA TOWN,MURANGA COUNTRY, SOLEA HOUSE. Telephone; 0729138808.THANKS""",2017/1/21,18:26:7
tIM_gOOneR,822670571158859776,2017/1/21,5:2:3,b'even if its a faulty line kwani what does @kenyapower_care use to repair? kisu na uzi ama.',2017/1/21,18:26:7
tIM_gOOneR,822670113052786689,2017/1/21,5:0:14,b'yani @kenyapower_care these days switch off lights in buru every night and make up bs story about a line thats is faulty.',2017/1/21,18:26:7
K3Mras,822670064956612609,2017/1/21,5:0:2,b'@KenyaPower_Care hi power outage in our area since jana my account no 96561-02 fortsmith road. Could you send someone to check on it please.',2017/1/21,18:26:7
kebeneitw,822669185629220865,2017/1/21,4:56:32,b'@KenyaPower_Care a/c 109786-02 and current meter is 0001356',2017/1/21,18:26:7
RNyaema,822669013650206720,2017/1/21,4:55:51,b'@KenyaPower_Care @mashazzie Thanks alot #kplccustomercare',2017/1/21,18:26:7
GitauMg,822669002170372096,2017/1/21,4:55:49,b'@KenyaPower_Care waiting on your response no power in buruburu phase 2 from last night.',2017/1/21,18:26:7
mccraejoe,822668117298073601,2017/1/21,4:52:18,"b""@KenyaPower_Care paid for electricity tokkens for a/c no.  22120385038 and still haven't received them yet... what's up""",2017/1/21,18:26:7
kebeneitw,822667951065169920,2017/1/21,4:51:38,b'@KenyaPower_Care 0001357',2017/1/21,18:26:7
Valuora,822667031480766464,2017/1/21,4:47:59,b'@KenyaPower_Care thank you.',2017/1/21,18:26:7
wclemo,822666805688799232,2017/1/21,4:47:5,b'@KenyaPower_Care We have power outage in our area acc no 01450479975',2017/1/21,18:26:7
m_mugo88,822666759866109952,2017/1/21,4:46:54,"b""@KenyaPower_Care of late there has been an issue with power in this area,right now there's no power why is it so? A/c no 01450483720""",2017/1/21,18:26:7
Jimakaveli4,822666181836500993,2017/1/21,4:44:36,b'RT @Marto00_: @KenyaPower_Care 3 days buruburu I a row black out explain to us the cause kindly for this is too much to deal with',2017/1/21,18:26:7
evans_economist,822666065775882240,2017/1/21,4:44:9,b'@KenyaPower_Care  transformer number 46835  has been unfunctional. No power for last 10 months (since March 2016). Kindly assist',2017/1/21,18:26:7
Jimakaveli4,822665774334615553,2017/1/21,4:42:59,b'RT @AmungaCharles: @KenyaPower_Care Makadara hamza estate daytime blackouts now a routine?',2017/1/21,18:26:7
Jimakaveli4,822665753941987329,2017/1/21,4:42:54,b'RT @samkirubi: @KenyaPower_Care we want power back in Buruburu \xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3',2017/1/21,18:26:7
Valuora,822665460906917890,2017/1/21,4:41:44,"b""@KenyaPower_Care i bought tokens y-day afternoon for the m/no 3716-6498-941 still havn't received even aftr raising complains. kindly assist""",2017/1/21,18:26:7
veedjsaich,822665128713842688,2017/1/21,4:40:25,b'@KenyaPower @KenyaPower_Care  LAL9UDIEJP Confirmed. Ksh500.00 sent to KPLC PREPAID  for account 14244470069 on 21/1/17 at 12:46 AM watsup',2017/1/21,18:26:7
mwihakiegrace,822664691277242370,2017/1/21,4:38:41,b'@KenyaPower_Care thanks KPLC your team can reach me on this number 0719453642.',2017/1/21,18:26:7
RNyaema,822664490730852356,2017/1/21,4:37:53,"b""@KenyaPower_Care @mashazzie @KenyaPower Hi.. bought tokens worth 350 MTR no 22119356495 yesterday haven't got units""",2017/1/21,18:26:7
kebeneitw,822664333805109248,2017/1/21,4:37:16,b'@KenyaPower_Care Morning kplc! I need your assist to resolve high bills which has resulted to my disconnection a/c 109786-02',2017/1/21,18:26:7
millicentoyamo,822664095656804353,2017/1/21,4:36:19,b'...why am I without power @KenyaPower_Care....0276671!',2017/1/21,18:26:7
samkirubi,822663889213071361,2017/1/21,4:35:30,b'@KenyaPower_Care we want power back in Buruburu \xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3\xf0\x9f\x93\xa3',2017/1/21,18:26:7
AmungaCharles,822663847886594048,2017/1/21,4:35:20,b'@KenyaPower_Care Makadara hamza estate daytime blackouts now a routine?',2017/1/21,18:26:7
carolskink,822663535633321984,2017/1/21,4:34:5,b'@KenyaPower_Care 14253222815',2017/1/21,18:26:7
onlysmaina,822663386680979456,2017/1/21,4:33:30,"b""@KenyaPower_Care is there power rationing as well in Buruburu and you haven't told us??? 3rd night in a row in darkness!!!""",2017/1/21,18:26:7
Mugure_CK,822663218510368772,2017/1/21,4:32:50,"b'@KenyaPower_Care the night team was to come, they never showed up...'",2017/1/21,18:26:7
Allan_Omballa,822662932026822658,2017/1/21,4:31:41,b'@KenyaPower_Care its been this way since teusday night when it first went off so its been 4days!',2017/1/21,18:26:7
wambui_ronica,822661519087378434,2017/1/21,4:26:5,"b""@KenyaPower_Care I bought power and I haven't received my units since yesterday account number 22119763872""",2017/1/21,18:26:7
Dennis_Barare,822661208281088002,2017/1/21,4:24:51,b'@KenyaPower_Care kindly assist me bill for account 60446275',2017/1/21,18:26:7
EmpressH074,822660720223514625,2017/1/21,4:22:54,"b""@KenyaPower_Care we can't live like this with no power everyday.so what is it today?maintenance? \xf0\x9f\x98\xa1""",2017/1/21,18:26:7
asiligwa_jeff,822660604024487939,2017/1/21,4:22:26,b'Acc n.o 14253814801 accredited with units yesterday still no confirmation message please assist @KenyaPower_Care',2017/1/21,18:26:7
ndegus711,822660433970626560,2017/1/21,4:21:46,"b'@KenyaPower_Care  three days in a roll, no power in the morning.... what wrong did we do to u guys'",2017/1/21,18:26:7
mwendea,822659630279098369,2017/1/21,4:18:34,"b'@KenyaPower_Care Thanks. But is it going to be a daily occurrence? Blackouts are the norm, we have power off than o\xe2\x80\xa6 https://t.co/ofINtTf2du'",2017/1/21,18:26:7
Njeri973,822659615116693505,2017/1/21,4:18:31,"b'@KenyaPower_Care no power in Buruburu phase v, this has become an everyday occurrence. Very annoying.'",2017/1/21,18:26:7
TrixieNyambura,822659221292482564,2017/1/21,4:16:57,b'@KenyaPower_Care two days in a row starting at 2am.wen can we expect lights back?',2017/1/21,18:26:7
charlskawabugu,822658999954898944,2017/1/21,4:16:4,b'@KenyaPower_Care hi its sorted thank you very much',2017/1/21,18:26:7
Marto00_,822658268355035136,2017/1/21,4:13:10,b'@KenyaPower_Care 3 days buruburu I a row black out explain to us the cause kindly for this is too much to deal with',2017/1/21,18:26:7
AnneAinea,822657250011516929,2017/1/21,4:9:7,"b""@KenyaPower_Care  good evening to you. Mine is sad/disappointing. Can't even watch news due to low power. In Mbale vihiga.""",2017/1/21,18:26:7
Allan_Omballa,822656744409223169,2017/1/21,4:7:6,b'@KenyaPower_Care its like we are subscribed to a really crappy tariff of only 5hrs of lights each day..pls help',2017/1/21,18:26:7
