screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,821728959155077121,2017/1/18,14:40:25,b'@KorosRaphael Welcome.^JO',2017/1/20,11:25:17
KenyaPower_Care,821728398787612673,2017/1/18,14:38:11,b'@wilfredkabethi Kindly advise if you had applied for new connection.^JO',2017/1/20,11:25:17
KenyaPower_Care,821728130331275265,2017/1/18,14:37:7,b'@mbotela_lenny Welcome.^JO',2017/1/20,11:25:17
KenyaPower_Care,821728080683302912,2017/1/18,14:36:56,b'@quingetha We\xe2\x80\x99re addressing the issue.^JO',2017/1/20,11:25:17
KenyaPower_Care,821727060339130369,2017/1/18,14:32:52,"b'Supply line to Kahawa off affecting Kahawa west, Kenyatta University, Mwihoko, Githurai, Sunton est and environs.^JO'",2017/1/20,11:25:17
KenyaPower_Care,821725617024598020,2017/1/18,14:27:8,"b""@HabBradley We've advised the relevant office to address your issue.^JO""",2017/1/20,11:25:17
KenyaPower_Care,821724674807787520,2017/1/18,14:23:24,b'@musajeehuzeifa Feedback appreciated.^JO',2017/1/20,11:25:17
KenyaPower_Care,821723375047426048,2017/1/18,14:18:14,b'@Arnold22894973 Kindly fill a reallocation form at our office and attach a copy of your ID.^JO',2017/1/20,11:25:17
KenyaPower_Care,821722829125251072,2017/1/18,14:16:3,b'@tallmfupi Feedback appreciated.^JO',2017/1/20,11:25:17
KenyaPower_Care,821720002910941184,2017/1/18,14:4:50,b'@millyjames01 We\xe2\x80\x99ve advised our team to attend under ref:3135830.^JO',2017/1/20,11:25:17
KenyaPower_Care,821717878533685248,2017/1/18,13:56:23,b'@DareToXavier We\xe2\x80\x99ve advised our team to attend under ref:3135818.^JO',2017/1/20,11:25:17
KenyaPower_Care,821717555815612416,2017/1/18,13:55:6,b'@bevybee95 We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/20,11:25:17
KenyaPower_Care,821717304601964544,2017/1/18,13:54:6,b'@IZbelah We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/20,11:25:17
KenyaPower_Care,821716931296301056,2017/1/18,13:52:37,b'@Marenmarenitz Welcome.^JO',2017/1/20,11:25:17
KenyaPower_Care,821716864304906241,2017/1/18,13:52:21,b'@robertm44077321 Kindly advise on reading as indicated on your meter.^JO',2017/1/20,11:25:17
KenyaPower_Care,821716677033422848,2017/1/18,13:51:37,b'@jahiqbal Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821716564634464256,2017/1/18,13:51:10,b'@MilkaJosphat We\xe2\x80\x99ve advised our team to attend under ref:3135813.^JO',2017/1/20,11:25:17
KenyaPower_Care,821716084940308480,2017/1/18,13:49:16,b'@faijonnie91 Kindly clarify on your issue.^JO',2017/1/20,11:25:17
KenyaPower_Care,821715784057716736,2017/1/18,13:48:4,b'@AustineOgunja Kindly advise on meter no.^JO',2017/1/20,11:25:17
KenyaPower_Care,821715401889431553,2017/1/18,13:46:33,b'@LMwihrury Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821714229153714177,2017/1/18,13:41:53,b'@markmwangi30   Kindly bear with us. Our IT team will address the issue. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821713820741697536,2017/1/18,13:40:16,b'@Simpo254   Kindly assist us with the information we inquired for as per our previous post. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821713513806778370,2017/1/18,13:39:3,b'@BarbraKaiza   Hello Barbra. Please assist us with your account no. and phone no. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821713327474741248,2017/1/18,13:38:18,b'@jahiqbal   Please respond to our previous post. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821713252631584772,2017/1/18,13:38:0,"b'@jahiqbal   Good afternoon. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/20,11:25:17
KenyaPower_Care,821713082976268288,2017/1/18,13:37:20,"b'@Litakuli   Kindly confirm if you are the only one affected by the fault, and your phone no. ^MK'",2017/1/20,11:25:17
KenyaPower_Care,821712526199193601,2017/1/18,13:35:7,b'@Winnie_Mairura   Hello Winnie. Please confirm your meter no. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821712094160683009,2017/1/18,13:33:24,"b'@mbotela_lenny   Please contact 0771897517, and inquire to speak to our County Business Manager. ^MK'",2017/1/20,11:25:17
KenyaPower_Care,821711543796633600,2017/1/18,13:31:13,b'@Arnold22894973 Kindly advise on token no received.^JO',2017/1/20,11:25:17
KenyaPower_Care,821711000999231488,2017/1/18,13:29:3,b'@peternjengz  We\xe2\x80\x99ve advised our team to attend under ref:3135774.^JO',2017/1/20,11:25:17
KenyaPower_Care,821710711298654208,2017/1/18,13:27:54,b'@044497098e0c475 Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821710534022144001,2017/1/18,13:27:12,"b""@ottyenoh We've advised the relevant office to address your issue.^JO""",2017/1/20,11:25:17
KenyaPower_Care,821710226978115584,2017/1/18,13:25:59,b'@Albobunyez   Our team will address the issue. Kindly bear with us. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821709859599040514,2017/1/18,13:24:31,"b""@The_Angwenyi   You're welcome Shawn. ^MK""",2017/1/20,11:25:17
KenyaPower_Care,821709773196394497,2017/1/18,13:24:11,b'@The_Angwenyi   Duly noted. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821709464625709056,2017/1/18,13:22:57,b'@Marenmarenitz   Hello Maren. We have notified our technical team under ref. 3135763 for your assistance. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821709195737264129,2017/1/18,13:21:53,"b""@maryannebury   You're welcome Maryanne. ^MK""",2017/1/20,11:25:17
KenyaPower_Care,821709125944012800,2017/1/18,13:21:36,"b'@millyjames01  Good afternoon.Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/20,11:25:17
KenyaPower_Care,821709065747365888,2017/1/18,13:21:22,b'@AustineOgunja Kindly note we install with 3 units.^JO',2017/1/20,11:25:17
KenyaPower_Care,821708811966750720,2017/1/18,13:20:22,"b'@IZbelah  Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'",2017/1/20,11:25:17
KenyaPower_Care,821708558723141632,2017/1/18,13:19:21,"b'@DareToXavier   Good afternoon.Please confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/1/20,11:25:17
KenyaPower_Care,821707393348333569,2017/1/18,13:14:43,b'@janed6688   Hello Jane. Done. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821706965948698624,2017/1/18,13:13:1,b'@Lone_Dush   The issue will be addressed under ref. 3135750 by our technical team ^MK',2017/1/20,11:25:17
KenyaPower_Care,821706362052837378,2017/1/18,13:10:37,b'@Albobunyez   Good afternoon.We have notified our technical team under ref. 3135746 for your assistance. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821706124667789314,2017/1/18,13:9:41,"b'@__Wilo__   Hello. Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/1/20,11:25:17
KenyaPower_Care,821705979519713281,2017/1/18,13:9:6,"b'@markmwangi30   We are unable to give you a timeline, but we assure you our team will attend to you. ^MK'",2017/1/20,11:25:17
KenyaPower_Care,821705630541053952,2017/1/18,13:7:43,b'@bevybee95   We appreciate your feedback and patience. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821705071553560576,2017/1/18,13:5:30,"b'@Simpo254   Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'",2017/1/20,11:25:17
KenyaPower_Care,821704899503263745,2017/1/18,13:4:49,"b'@ZeOutkast   Hello Joshua.Please assist us with the wrong a/c, correct a/c, transaction ref., amount, date and phone number.  ^MK'",2017/1/20,11:25:17
KenyaPower_Care,821704773590274049,2017/1/18,13:4:19,b'@odoyo_benjamin  We have notified our team to attend to you. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821703934419017731,2017/1/18,13:0:59,b'@mbotela_lenny   Kindly visit our offices&amp;inquire to speak to our customer relations or marketing officer.Please confirm application no.^MK',2017/1/20,11:25:17
KenyaPower_Care,821703650909286405,2017/1/18,12:59:51,b'@achangabonny Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821703591601860609,2017/1/18,12:59:37,b'@IZbelah Kindly confirm a/c no.^JO',2017/1/20,11:25:17
KenyaPower_Care,821703435439509504,2017/1/18,12:59:0,b'@TequerAntoe Welcome.^JO',2017/1/20,11:25:17
KenyaPower_Care,821703100012576769,2017/1/18,12:57:40,b'@The_Angwenyi   We have notified our IT team to address the fault. Kindly bear with us. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821702481289891843,2017/1/18,12:55:12,b'@The_Angwenyi   Please view our previous post and revert. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821702405549096960,2017/1/18,12:54:54,b'@The_Angwenyi    Good afternoon. Kindly confirm your complaint ref. for follow up. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821702073813258240,2017/1/18,12:53:35,b'@Ochokera Kindly advise on mobile no.^JO',2017/1/20,11:25:17
KenyaPower_Care,821701848495169536,2017/1/18,12:52:41,"b'@brendakathure4   Please view our previous post and confirm if you have understood, and revert. ^MK'",2017/1/20,11:25:17
KenyaPower_Care,821701621310717955,2017/1/18,12:51:47,b'@brendakathure4   Kindly request to speak to our revenue account for further assistance. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821701501697593344,2017/1/18,12:51:19,b'@brendakathure4   Due to the wrong account being valid. Please visit our offices with a copy of your ID. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821699624738189312,2017/1/18,12:43:51,b'@Mureithi_David   Hello David. We have notified our technical team under ref. 3135713 for your assistance. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821699249335320576,2017/1/18,12:42:22,b'@TequerAntoe Token:  3054-3374-2678-2899-4436.^JO',2017/1/20,11:25:17
KenyaPower_Care,821699029474086912,2017/1/18,12:41:29,b'@kamau_bb Kindly advise on a/c no and meter reading.^JO',2017/1/20,11:25:17
KenyaPower_Care,821698757817405440,2017/1/18,12:40:24,b'@musajeehuzeifa Kindly allow us to follow up.^JO',2017/1/20,11:25:17
KenyaPower_Care,821698265888522244,2017/1/18,12:38:27,b'@brendakathure4 Kindly advise on amount.^JO',2017/1/20,11:25:17
KenyaPower_Care,821698144081772544,2017/1/18,12:37:58,b'@maryannebury   Hello Maryanne. We have notified our technicians to address the complaint under ref. 3135703 ^MK',2017/1/20,11:25:17
KenyaPower_Care,821697816707923969,2017/1/18,12:36:40,"b""@markmwangi30 We've advised the relevant office to address your issue.^JO""",2017/1/20,11:25:17
KenyaPower_Care,821697641629253632,2017/1/18,12:35:58,b'@nyandiaeric   Our team will address the issue soon. Kindly bear with us. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821697248081887232,2017/1/18,12:34:24,b'@Millice97318468 We\xe2\x80\x99ve advised our team to attend under ref:3135695.^JO',2017/1/20,11:25:17
KenyaPower_Care,821697109825089536,2017/1/18,12:33:52,b'@charlesmwenda8   Apologies. Our records show 40% is deducted to clear the debt. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821696881885663232,2017/1/18,12:32:57,b'@Simpo254 Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821695685988847616,2017/1/18,12:28:12,"b""@patriciatrishk   You're welcome Patricia. Good afternoon. ^MK""",2017/1/20,11:25:17
KenyaPower_Care,821695487564718080,2017/1/18,12:27:25,b'@ScarettQ     We appreciate your feedback and patience. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821695305804578817,2017/1/18,12:26:41,b'@janed6688 Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821694296239861760,2017/1/18,12:22:41,b'@brendakathure4    Hello Brenda. Please confirm your transaction ref. and which business no. you used. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821694214656446464,2017/1/18,12:22:21,b'@mbotela_lenny Kindly visit our office for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821693711402856448,2017/1/18,12:20:21,b'@BridgetWebi   Kindly allow us to follow up with our technical team. Please confirm your phone no. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821693406745399300,2017/1/18,12:19:9,b'@NgariBernard   Hello Bernard. Our team will attend to you soon. Kindly bear with us. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821692844259807232,2017/1/18,12:16:55,b'@innomn v  Hello Innocent.The issue will be addressed under ref. 3135669 by our technical team ^MK',2017/1/20,11:25:17
KenyaPower_Care,821692735996522497,2017/1/18,12:16:29,b'@NairobianGuy Kindly provide information on your location and mobile no for assistance.^JO',2017/1/20,11:25:17
KenyaPower_Care,821692462532018176,2017/1/18,12:15:24,b'@EUGENETHERICH   Hello Eugene.We have notified our technical team under ref. 3135665 for your assistance. ^MK',2017/1/20,11:25:17
KenyaPower_Care,821692046725574656,2017/1/18,12:13:44,"b""@mbotela_lenny There's no application under ID no provided, kindly visit our office for assistance.^JO""",2017/1/20,11:25:17
KenyaPower_Care,821691460076601344,2017/1/18,12:11:25,b'@AustineOgunja Kindly note we install with 3 units.^JO',2017/1/20,11:25:17
KenyaPower_Care,821688999060312065,2017/1/18,12:1:38,"b""@SueSilantoi Apologies for the delay,we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821688861155790848,2017/1/18,12:1:5,b'@Marquekinuthia Your ref number is 3135652 our technicians are en route.^BT',2017/1/20,11:25:17
KenyaPower_Care,821688616212692992,2017/1/18,12:0:6,b'@GulfKavirondo @edmwenesi Duly noted.^BT',2017/1/20,11:25:17
KenyaPower_Care,821688529591894016,2017/1/18,11:59:46,b'@festohkip @kenyapower_care we have forwarded your details to our IT Dept. kindly be patient as you await your token. Thank you ^BK',2017/1/20,11:25:17
KenyaPower_Care,821688525355675649,2017/1/18,11:59:45,b'@ikamill Outage was caused by a Faulty transformer.We cannot offer a timeline for restoration at the moment.^BT',2017/1/20,11:25:17
KenyaPower_Care,821688363266801664,2017/1/18,11:59:6,b'@NgariBernard Kindly allow us to followup. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821688280609681408,2017/1/18,11:58:46,b'@BNabuka For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821688198418100225,2017/1/18,11:58:27,b'@GakuruUri Most welcome. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821688123306479617,2017/1/18,11:58:9,"b'@Rick_akura If you are experiencing a power outage,please provide your a/c number for assistance.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821687982717599745,2017/1/18,11:57:35,"b""@mbotela_lenny Give us the ID number and we'll check.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821687899448082432,2017/1/18,11:57:16,b'@boby_karu we have forwarded your details to our IT Dept. kindly be patient as you await your token. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821687668027387904,2017/1/18,11:56:20,b'@tallmfupi Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/20,11:25:17
KenyaPower_Care,821687549995446272,2017/1/18,11:55:52,"b""@Wasike_81 You're welcome.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821687532215791616,2017/1/18,11:55:48,"b'@ElecWaterGuy Good afternoon, We shall be addressing your complaint. Your ref. no. is 3135304. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821687388435058688,2017/1/18,11:55:14,"b'@kambi_alex Kindly confirm,is the outage affecting your neighbours as well?^BT'",2017/1/20,11:25:17
KenyaPower_Care,821687330763370497,2017/1/18,11:55:0,b'@RAWLINZ_NYANGAU we have forwarded your details to our Billing Dept. kindly be patient as you await your current Bill. Thank you ^BK',2017/1/20,11:25:17
KenyaPower_Care,821687246516535297,2017/1/18,11:54:40,b'@Ringerahumphrey Tel no: 0703070707/0732170170 or 95551. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821687230095851520,2017/1/18,11:54:36,b'@jonnymwangi Noted. Thanks.^BT',2017/1/20,11:25:17
KenyaPower_Care,821687099917271040,2017/1/18,11:54:5,"b'@amthasphynx Good afternoon,kindly include your a/c number for help.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821687062340505601,2017/1/18,11:53:56,b'@CarterMicluvin For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821686988847939584,2017/1/18,11:53:39,"b'@0liri Good afternoon, We shall be addressing your complaint. Your ref. no. is 3135456. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821686984695549952,2017/1/18,11:53:38,b'@Thelordsaid1 We have booked the issue under ref number 3135636.Our technical crew will deal.^BT',2017/1/20,11:25:17
KenyaPower_Care,821686539201683457,2017/1/18,11:51:51,"b""@luciejymes Ref no.3134886: Apologies for the delay,we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821686480217247746,2017/1/18,11:51:37,b'@chege_eriq We shall check and revert back. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821686317696385024,2017/1/18,11:50:58,b'@C_Wanderi Your ref. no. is 3133818. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821686291133857792,2017/1/18,11:50:52,"b'@morganiax If supply is still off,please give us your a/c number for help.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821686214898106368,2017/1/18,11:50:34,"b""@KristarCyrus You're welcome.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821686140717715456,2017/1/18,11:50:16,"b""@patriciatrishk We didn't get the money.Please contact your bank for help.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821685946475233280,2017/1/18,11:49:30,b'@allo87 Kindly allow us to follow up. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821685917152899072,2017/1/18,11:49:23,"b'@MuneneTriza For a Reversal form,Please send a request to customercare@kplc.co.ke\xc2\xa0\xc2\xa0 ^BT'",2017/1/20,11:25:17
KenyaPower_Care,821685871242084353,2017/1/18,11:49:12,b'@Rick_akura kindly allow us to followup. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821685753696681984,2017/1/18,11:48:44,b'@ScarettQ we have forwarded your details to our Revenue Dept. kindly be patient as you await your token. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821684670156902400,2017/1/18,11:44:26,b'@Anntoh__ Duly noted. Apologies for the error. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821684310319202304,2017/1/18,11:43:0,b'@xsam_bond Kindly make a request on email through customercare@kplc.co.ke. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821683833812713472,2017/1/18,11:41:6,"b'@marilynmutsune1 Good Afternoon,please give us your a/c number to facilitate booking and followup.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821683726182662144,2017/1/18,11:40:41,b'@muturi172 Kindly make a request on customercare@kplc.co.ke. Thank you ^BK',2017/1/20,11:25:17
KenyaPower_Care,821683546142244864,2017/1/18,11:39:58,b'@bomuga Kindly allow us to followup. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821683294584639489,2017/1/18,11:38:58,b'@LordHarrison We have asked our technicians to https://t.co/hZPADshISi will be restored in the course of the evening.^BT',2017/1/20,11:25:17
KenyaPower_Care,821683200888029184,2017/1/18,11:38:35,b'@clivedarling Kindly allow us to followup. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821683137273036800,2017/1/18,11:38:20,b'@mkirongo Most welcome. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821683119489159168,2017/1/18,11:38:16,"b'@kirimi_kinyua If you are experiencing a power outage,please provide your a/c number for assistance.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821683038413291521,2017/1/18,11:37:57,b'@Mjei_ Most welcome. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821683036706193408,2017/1/18,11:37:56,"b'@Phiuhu Thanks,We have booked the issue under ref number 3135602.Our technical crew will deal.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821682890849271808,2017/1/18,11:37:21,"b'@collinssai1 @kenyapower_care Provide your detailed location information, including landmarks, and telephone contact. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821682657717325826,2017/1/18,11:36:26,b'@petermburu Repairs resumed this morning.We cannot offer a timeline for resolution at the moment.^BT',2017/1/20,11:25:17
KenyaPower_Care,821682434706198528,2017/1/18,11:35:33,b'@Hnyaosi @kenyapower_care Kindly allow us to followup. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821682364136964098,2017/1/18,11:35:16,b'@laszaro Duly noted.^BT',2017/1/20,11:25:17
KenyaPower_Care,821682196662591488,2017/1/18,11:34:36,"b'@Lennykibet2 Noted.Your ref number is 3135594,our technicians will address.We shall follow up as well.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821681733703766018,2017/1/18,11:32:46,b'@gadson_onchonga Token no.7308-4276-3702-9947-7548 (shs.250)^BT',2017/1/20,11:25:17
KenyaPower_Care,821678757350084609,2017/1/18,11:20:56,b'@KorosRaphael Token no.0153-1708-2817-6149-4208 (shs.50) and 6560-4756-9777-6180-7748 (shs.800)^BT',2017/1/20,11:25:17
KenyaPower_Care,821678192796823552,2017/1/18,11:18:41,"b'@AustineOgunja The meter is active. Use m-pesa,the paybill number is 888880. Send at least shs.250.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821675480235540480,2017/1/18,11:7:55,"b'@daudinyanaresi Good afternoon, the acc. had accrued standing charge bal of 6 months @ Kshs 174.00, totaling to Ksh 1044.00, Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821674319914930176,2017/1/18,11:3:18,"b'@olliekilimo Good afternoon, We shall be addressing your complain. Your ref. no. is 3135548. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821673807320649734,2017/1/18,11:1:16,b'@chege_eriq We will check and revert back. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821673723627499520,2017/1/18,11:0:56,"b'@LWakio Good afternoon, We shall be addressing your complain. Your ref. no. is 3135546. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821673429518741504,2017/1/18,10:59:46,b'@alfred_mbaka Kindly allow us to followup and advice. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821673325097340929,2017/1/18,10:59:21,"b'@KorosRaphael Good afternoon, your token for Kshs 800.00: 6560-4756-9777-6180-7748  Thank you.^BK'",2017/1/20,11:25:17
KenyaPower_Care,821673163847254017,2017/1/18,10:58:42,"b'@bevybee95 Your ref number is 3135541,our technicians are en route.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821672836905443328,2017/1/18,10:57:24,"b'@ScarettQ Good afternoon, kindly provide us with the wrong acc, correct acc, amount, Tel no. and transaction ID, for assistance.^BK'",2017/1/20,11:25:17
KenyaPower_Care,821672393299128320,2017/1/18,10:55:39,"b'@CShiku Crew Attending,Supply will be restored in the course of the evening.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821672334151000065,2017/1/18,10:55:25,b'@ni_rex Most welcome. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821672271362330625,2017/1/18,10:55:10,"b'@EdwardNjenga19 Good afternoon, We shall be addressing your complain. Your ref. no. is 3135538. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821672233022189569,2017/1/18,10:55:0,"b'@joshuamanyenze The token was generated and sent.If you want it reversed,please request a reversal form from:\ncustomercare@kplc.co.ke\xc2\xa0\xc2\xa0^BT'",2017/1/20,11:25:17
KenyaPower_Care,821672007867789312,2017/1/18,10:54:7,"b'@nimrodmbg1 @kenyapower_care Yes you will get a detailed Invoice, soft copy. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821671787423481856,2017/1/18,10:53:14,"b'@bwrca Noted.Your ref number is 3135534,our technicians will address.We shall follow up as well.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821671697094995968,2017/1/18,10:52:53,b'@agreotieno We shall check and advice. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821671614232297473,2017/1/18,10:52:33,b'@ArtiShahKanani @KenyaPower Most welcome. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821671456237035523,2017/1/18,10:51:55,"b'@Sheilakari @KenyaPower Good afternoon, We shall be addressing your complain. Your ref. no. is 3135531. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821671153471225857,2017/1/18,10:50:43,"b'@edmwenesi @KenyaPower_care Good afternoon, We shall be addressing your complain. Your ref. no. is 3135528. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821671103739392000,2017/1/18,10:50:31,"b'@AlvinRonay Our technicians are working on a section of the line serving you,supply will be restored soon.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821670972000444417,2017/1/18,10:50:0,b'@joe_kimachia Acc deactivated. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821670704068390912,2017/1/18,10:48:56,"b'@GakuruUri Your ref number is 3134372,our technicians will address.We shall follow up as well.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821670514783645696,2017/1/18,10:48:11,"b'@Mugomillayev Hello,your ref number is 3135431,our technicians will address the issue.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821670405693984768,2017/1/18,10:47:45,b'@JOSEPHCHIIRA Duly noted and passed on to the relevant team. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821670145923883010,2017/1/18,10:46:43,"b'@Wyclefmttui Good afternoon, your token for Kshs 400.00: 6264-7199-0777-1099-3058  Thank you.^BK'",2017/1/20,11:25:17
KenyaPower_Care,821670145164804096,2017/1/18,10:46:43,b'@mwang_michael That area is affected by a scheduled https://t.co/snGtJQMNKe will be restored after 5:00pm^BT',2017/1/20,11:25:17
KenyaPower_Care,821670010766708737,2017/1/18,10:46:11,"b'@Michell79006505 Hello,If supply has not not been restored,kindly provide your a/c number for assistance.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821669761595703297,2017/1/18,10:45:11,b'@C_Wanderi We have notified our technical crew.They will check.^BT',2017/1/20,11:25:17
KenyaPower_Care,821669171251519488,2017/1/18,10:42:50,b'@Thumbelinarh We shall check and advice. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821669073197080577,2017/1/18,10:42:27,"b'@stevaodero Good afternoon, We shall be addressing your complain. Your ref. no. is 3135491. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821668908365185026,2017/1/18,10:41:48,"b'@ritawamaina Good afternoon, We shall be addressing your complain. Your ref. no. is 3135514. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821668907958333441,2017/1/18,10:41:48,"b""@nikkikalaine Noted,we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821668400774742017,2017/1/18,10:39:47,b'@OjowOtieno Most welcome. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821668258302590984,2017/1/18,10:39:13,"b""@ewngwiri Apologies for the delay,we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821668244658552832,2017/1/18,10:39:10,"b'@Mjei_ Good afternoon, We shall be addressing your complain. Your ref. no. is 3135511. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821668134478368768,2017/1/18,10:38:43,b'@ndongystyle We have notified our technical crew.They will check.^BT',2017/1/20,11:25:17
KenyaPower_Care,821667927162322944,2017/1/18,10:37:54,"b'@davidharrisonk An acc no. helps in complain booking and addressing, because it helps in identifying the location on our grid.  ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821667579869757442,2017/1/18,10:36:31,"b'@mr_chalz Good afternoon, We shall be addressing your complain. Your ref. no. is 3135306. Thank you. ^BK'",2017/1/20,11:25:17
