screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,15,16.58,820676456095354880,"b'@engtaimo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.58,820676440177999873,"b'@thairueric We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676411841216517,"b'@OlaEgondi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676392966877184,"b'@Jack_brownit We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676368027578368,"b'@Frank_Aywa We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676345487298560,"b'@mildredchebet We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676326222950400,"b'@mbaria_ We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676298741841920,"b'@BobOjiambo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676280119074818,"b'@SammyDknight We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676256157093889,"b'@Ckibii We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676234359308288,"b'@PiusMuturi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.57,820676219314327554,"b'@mbolonzi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820676130197868544,"b'@RiimiNjeru We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820676101596991488,"b'@SoniMuthoni4 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820676078847094786,"b'@audi_robert We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820676052561313793,"b'@Btsonie We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820676033485688833,"b'@karimisylvia We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820675998010273792,"b'@Eileen_A_Ngete We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820675978934489088,"b'@94domey We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820675961884737537,"b'@annetteatieno @tezira We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.56,820675939919163392,"b'@benah_254 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.55,820675814152880130,"b'@kiraguh1 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.55,820675792254500869,"b'@WahuMo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.55,820675769731022848,"b'@Scovia_Butali @Kiagev We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.55,820675737925652480,"b'@OyugiEryc We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.55,820675680400801792,"b'@alionaa We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.54,820675645655121924,"b'@lydz254 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.54,820675613149241344,"b'@kairuc2012 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.54,820675575262183424,"b'@mwenderita74 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.54,820675481846632448,"b'@kenyanthoughts We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.54,820675447520448513,"b'@race_grace We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.54,820675416197386240,"b'@JICHOdaDOG We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.53,820675208206057472,b'@Dennogal Power has been restored.^SO'
KenyaPower_Care,2017,1,15,16.52,820675029579038725,b'@ericnyaga Team on site.^SO'
KenyaPower_Care,2017,1,15,16.52,820674975157915648,"b'@Hakeel @kenyanthoughts We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.52,820674949962756099,"b'@bmuisyo @bmuisyo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.52,820674921688875009,"b'@Hakeel @mildredchebet We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.51,820674879863320576,"b'@v_mutua We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.51,820674799500488705,"b'@kamauthamaini We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.51,820674759176454149,"b'@KimaniMerci We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.50,820674648996249602,"b'@Gregoryxiii @audi_robert We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.50,820674627739459585,"b'@Hakeel @GathJoey We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.50,820674599595769858,"b'@Gregoryxiii @Kiagev We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.50,820674572160790529,"b'@Sofmnew We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.50,820674536739930112,b'@KetterP Deduction of monthly standing charge prompted to less units.^SO'
KenyaPower_Care,2017,1,15,16.49,820674355998953477,"b'@colkon We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.49,820674328022970369,b'@kossiecheren We will keep you updated.^SO'
KenyaPower_Care,2017,1,15,16.49,820674214415908864,"b'@glambyfarahk We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.49,820674197454209026,"b'@nomalizoo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.48,820674134564868096,"b'@ray_obiero We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.48,820674038460780545,"b'@matenje254 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.48,820674005980106752,"b'@thaonly4ever We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.48,820673970114621441,"b'@vinkizito We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.48,820673909272018944,"b'@yvytweets We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.47,820673772021760002,"b'@RystalicCaro @matibe_sim We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.46,820673646414983169,"b'@sir_kairo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.46,820673612403396608,b'@MaingiMr Great.^SO'
KenyaPower_Care,2017,1,15,16.46,820673518618738688,"b'@LyndaOriaso We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.45,820673318193864706,"b'@bartertradeke We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.45,820673244835487744,"b'@kangeha_peris We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.45,820673215387340800,"b'@cashadhis We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.45,820673184529809412,"b'@annetteatieno We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.44,820673127084650496,"b'@fredwuodlucy We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.44,820673082729828352,"b'@vedis2 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.44,820673001435885569,"b'@254ontish We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.43,820672706458828802,"b'@majau_k @JoanCrunkid We are sorry about the delay,we are doing our best to have you back on supply.^SO'"
KenyaPower_Care,2017,1,15,16.38,820671599061901315,"b""@kossiecheren We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.38,820671457009209344,b'@jakimu2012 Great.^SO'
KenyaPower_Care,2017,1,15,16.37,820671354366283776,"b""@Ckibii We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.37,820671316948910082,"b""@Hakeel @OyugiEryc We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.37,820671279405682689,"b""@tk_peace We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.37,820671241921187841,"b""@NavonOdeny We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.37,820671184320790529,"b""@vedis2 @Frank_Aywa We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.36,820671079832240129,"b""@chngugi @kamauthamaini We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.36,820671045761986560,"b""@beezeemogul We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.36,820671017634983942,"b""@ledamakevin We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.36,820670907651911684,"b""@MoSanya We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.35,820670798084145152,"b""@_evemu We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.35,820670766089994241,"b""@Jakatuda We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.35,820670698926600194,"b""@jmbinze We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.35,820670669620969474,"b""@Half_Back9 We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.35,820670651770015745,"b""@berylatemo We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.34,820670621713625090,"b""@miagona @WahuMo We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.34,820670602629488640,"b""@mwas_2 We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.34,820670513139875840,"b""@kamauthamaini @kamauthamaini We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.34,820670483049971712,"b""@chngugi We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.34,820670379106725889,"b""@_Mutugi_ We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.33,820670335783763969,"b""@Mukanda2Daniel @kikaragosii We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.33,820670312819855362,"b""@_Mutugi_ We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.33,820670241290260484,"b""@kamauthamaini We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.33,820670157047656448,"b""@marielimo We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.32,820669923571679237,"b""@wangithic We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.31,820669869515489282,"b""@matenje254 We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.31,820669799864922116,"b""@AwandiKE We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.31,820669709133762563,"b""@Cjoan254 We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.31,820669658793648129,"b""@ignaochanjo We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.31,820669638283554817,"b""@LordHarrison We're sorry about the delay. We have teams still working to resolve the outage. ^SO"""
KenyaPower_Care,2017,1,15,16.29,820669343390371841,b'@Hakeel @JudithAkolo Power restoration is currently in progress.Kindly bear with us ^SO'
KenyaPower_Care,2017,1,15,16.29,820669305041940480,b'@majau_k Power restoration is currently in progress.Kindly bear with us ^SO'
KenyaPower_Care,2017,1,15,16.29,820669257264533504,b'@Frank_Aywa Power restoration is currently in progress.Kindly bear with us ^SO'
KenyaPower_Care,2017,1,15,16.28,820668878355361793,b'@kamauthamaini Power restoration is currently in progress.Kindly bear with us ^SO'
KenyaPower_Care,2017,1,15,16.24,820667866353700865,b'@allanwest58 Kindly share the previous a/c no.as well.^SO'
KenyaPower_Care,2017,1,15,16.13,820665266430504960,"b'@luu_ize_2 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.13,820665232771207168,"b'@Kiagev We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.13,820665202702241792,"b'@UmuAmin We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.13,820665159672889344,"b'@MabindahAsami We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.13,820665125430501376,"b'@ApolloEdewa We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.13,820665117713035264,b'@AlbertMugo Has supply normalized?Please confirm.^BT'
KenyaPower_Care,2017,1,15,16.12,820665052835565568,"b'@Jaymo_cfc We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.12,820665031285211141,"b'@ghaacliff Hi,how did you buy the token. From Vendor,M-pesa,Airtel money?^BT'"
KenyaPower_Care,2017,1,15,16.12,820665019549487113,"b'@TerraKole We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.12,820664991691001860,"b'@1brahim_m We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.12,820664971575099393,"b'@MonixShiru We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.12,820664912489906177,"b'@DennisAllela We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.12,820664891547729921,"b'@MonixShiru We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.12,820664863332700160,"b'@karimisylvia We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.11,820664646516535298,"b'@annetteatieno We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.11,820664590153478145,"b'@LeonilaChoi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.10,820664539809251329,"b'@FriskyMandingo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.10,820664509895426053,"b'@ms_katumo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.10,820664480099172352,"b'@judithogaro We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.10,820664450751598593,"b'@kikaragosii We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.10,820664364311183361,"b'@kamaujamo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,16.10,820664340214935552,"b'@shakesAnampiu @ms_katumo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'"
KenyaPower_Care,2017,1,15,15.56,820660967063306241,b'@nyandiaeric Most welcome.^SO'
KenyaPower_Care,2017,1,15,15.51,820659798920327169,b'@94domey Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,15.51,820659764472455170,b'@billmatoka Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,15.51,820659718091898881,b'@Cjoan254 Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,15.51,820659645576572928,b'@lexycheru84 Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,15.50,820659529801199616,b'@CharlieCharlz85 Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,15.46,820658512342773760,b'@WahuMo Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,15.46,820658378649247745,b'@kangeha_peris Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,15.45,820658277826629632,"b'@Elankip Provide the previous a/c no.,date of installation of the prepaid mtr&amp;contact details,the meter will be activated^BT'"
KenyaPower_Care,2017,1,15,15.31,820654529284833280,"b""@watibryan Thanks for the picture. We can't make out the serial number though. Kindly check and confirm it for us.^BT"""
KenyaPower_Care,2017,1,15,15.28,820653967252344833,b'@kibichiykeino Welcome.^SO'
KenyaPower_Care,2017,1,15,15.28,820653809957531649,"b'@ngeli_mbeti Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.26,820653446823112705,b'@cloudman_g Complaint booked under ref no. 3132104 team will work on the issue please.^SO'
KenyaPower_Care,2017,1,15,15.25,820653167050424322,"b'@andrehclint Standing charge arrears is ksh 522,kindly add more to get token.^SO'"
KenyaPower_Care,2017,1,15,15.25,820653123538743296,"b'@andrehclint Standing charge arrears is ksh 522,kindly add more to get token.^SO'"
KenyaPower_Care,2017,1,15,15.21,820652043262107648,"b'@JICHOdaDOG Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.20,820651816824303618,"b'@KimathiGitonga We regret the inconvenience,\nKindly give us your  reference no.we check and advise.^SO'"
KenyaPower_Care,2017,1,15,15.19,820651736675348480,b'@MrsNganga Complaint passed to the respective office for action.^SO'
KenyaPower_Care,2017,1,15,15.18,820651360681136130,"b'@colkon Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.15,820650614501810176,b'@karryjay Feedback  much appreciated.^SO'
KenyaPower_Care,2017,1,15,15.15,820650555081158656,b'@karryjay Feedback  much appreciated.^SO'
KenyaPower_Care,2017,1,15,15.14,820650447463714817,"b'@JudithAkolo Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.14,820650363657355264,"b'@andrehclint Standing charge arrears is ksh.522,add more money to get token.^SO'"
KenyaPower_Care,2017,1,15,15.9,820649029075955718,"b'@andriannamsl Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.7,820648649374007296,b'@Wawatiri Token is 0830-5587-8992-4176-0479 .^SO'
KenyaPower_Care,2017,1,15,15.7,820648487863861248,"b'@matibe_sim Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.6,820648455769100289,"b'@how2beMburu Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.6,820648389654220800,b'@Yebzby Token is  5908-7142-5508-1476-4251 .^SO'
KenyaPower_Care,2017,1,15,15.5,820648096640225281,b'@WanjikuMarion Token is 7371-5310-7100-0879-3916 .^SO'
KenyaPower_Care,2017,1,15,15.4,820647868830720002,"b'@Joykwendo Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.4,820647816397815809,"b'@majau_k Delayed shutdown which is almost over, we regret the inconvenience.^SO'"
KenyaPower_Care,2017,1,15,15.4,820647729680543746,b'@ismaelnewts Token is 3092-3127-3573-1086-6486 .^SO'
KenyaPower_Care,2017,1,15,14.53,820645006843277312,b'@gillydimarish1 Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,14.52,820644931001876481,b'@XavierSissey Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,14.51,820644606626959364,b'@colkon Please confirm whether the supply is back.^BT'
KenyaPower_Care,2017,1,15,14.47,820643501180387328,b'@d_mbinya Delay regretted. We are following up on it. It will be addressed in the course of the week.^BT'
KenyaPower_Care,2017,1,15,14.46,820643293482676224,b'@majau_k Winding up on the shutdown.^SO'
KenyaPower_Care,2017,1,15,14.44,820642898383437825,"b'@nyandiaeric Kindly allow us to follow with the office in charge,we regret the delay.^SO'"
KenyaPower_Care,2017,1,15,14.44,820642779185512449,b'@MbaabuSambrian We regret the inconvenience.Advise further on complaint ref. or account number for assistance .^SO'
KenyaPower_Care,2017,1,15,14.42,820642374409998336,b'@karryjay Kindly allow us to follow up on complaint no. 3131868 with office in charge of the area.^SO'
KenyaPower_Care,2017,1,15,14.39,820641653123874818,b'@OlaEgondi Complaint booked under ref no. 3132055 team will work on the issue please.^SO'
KenyaPower_Care,2017,1,15,14.37,820641065501917185,b'@bartertradeke Winding up on the shutdown.^SO'
KenyaPower_Care,2017,1,15,14.37,820641025270181888,b'@ni_rex Winding up on the shutdown.^SO'
KenyaPower_Care,2017,1,15,14.37,820640978612682752,b'@CephasOkal Winding up on the shutdown.^SO'
KenyaPower_Care,2017,1,15,14.36,820640866113089536,"b'@KimuhuIsTHem Hi Mwangi,We have booked the issue under ref number 3132052.Our technical crew is attending.^BT'"
KenyaPower_Care,2017,1,15,14.32,820639762335879168,b'@bonfaceosano @frankorinde Kindly send your a/c no. to facilitate booking .Inconvenience highly regretted.^SO'
KenyaPower_Care,2017,1,15,14.30,820639375608397824,"b'@mwandinya Kindly allow us to follow with the office in charge,we regret the delay.^SO'"
KenyaPower_Care,2017,1,15,14.28,820638853572739072,b'@wafulakhayota The Ref No. is . 3132031.The technical team will attend please.^SO'
KenyaPower_Care,2017,1,15,14.16,820635678493052928,b'@glambyfarahk It will be restored soon.^SO'
KenyaPower_Care,2017,1,15,14.14,820635302356283392,b'@theRealMurash Thank you.^SO'
KenyaPower_Care,2017,1,15,14.13,820634895882088448,b'@prissymwangi Complaint booked under ref no. 3132012 team will work on the issue please.^SO'
KenyaPower_Care,2017,1,15,14.6,820633210455519234,b'@MizMarando Complaint registered under ref: 3132011.This will be addressed .^SO'
KenyaPower_Care,2017,1,15,14.5,820632999997964288,b'@shelaghthedj Kindly send your a/c no. to facilitate booking .Inconvenience highly regretted.^SO'
KenyaPower_Care,2017,1,15,14.4,820632855432884224,b'@_KimtaiVoke Kindly send your a/c no. to enable us book the complaint and address .^SO'
KenyaPower_Care,2017,1,15,14.4,820632823581249536,b'@Kaytekahoto Kindly send your a/c no. to enable us book the complaint and address .^SO'
KenyaPower_Care,2017,1,15,14.4,820632639510052865,b'@watibryan Kindly advise on your current meter reading for further assistance .^SO'
KenyaPower_Care,2017,1,15,14.2,820632128287285253,"b'@_KimtaiVoke Kindly provide us with your account and phone number to facilitate booking, thank you.^SO'"
KenyaPower_Care,2017,1,15,14.1,820632053771276288,b'@ngidan We have noted the complaint under ref.no. 3132003 is your booking no. electrician will handle it please.^SO'
KenyaPower_Care,2017,1,15,14.0,820631788565491713,b'@mondomorogi Kindly give more details of your area location including the nearby landmark  and  your contact no.^SO'
KenyaPower_Care,2017,1,15,13.59,820631604414611456,b'@_KimtaiVoke Kindly send your a/c no. to enable us book the complaint and address .^SO'
KenyaPower_Care,2017,1,15,13.59,820631444116635648,b'@njoki_cfc Your report has been booked under reference 3131998. Our teams will attend.^SO'
KenyaPower_Care,2017,1,15,13.58,820631242597076993,b'@MarvinMuky @colkon Your area is affected by the routine shutdown.Power will resume at 5pm.^SO'
KenyaPower_Care,2017,1,15,13.57,820630889055027200,"b'@colkon That area was on shutdown-Switching process is underway,supply will be restored soon.^BT'"
KenyaPower_Care,2017,1,15,13.55,820630493947457536,b'@wanjakibuki That area is on scheduled https://t.co/snGtJQMNKe will be restored after 5:00pm^BT'
KenyaPower_Care,2017,1,15,13.54,820630128761962496,"b'@Njirulydia Your ref number is 3131994,our technicians will address.We shall follow up as well.^BT'"
KenyaPower_Care,2017,1,15,13.50,820629342929690625,b'@mireramambo Donholm is on scheduled https://t.co/snGtJQMNKe will be restored after 5:00pm^BT'
KenyaPower_Care,2017,1,15,13.50,820629217117437952,"b""@ghaacliff Give us the token number you've received and we'll check.^BT"""
KenyaPower_Care,2017,1,15,13.47,820628387828035584,b'@MaingiMr We have notified our technical crew.They will check.^BT'
KenyaPower_Care,2017,1,15,13.44,820627768182501376,"b'@edna_nkatha The ref number is still 3130221, We are following up on its. We regret the delay. Also note that your A/c no. is 2821376-01.^BT'"
KenyaPower_Care,2017,1,15,13.44,820627701082062848,"b'@colkon Kindly provide us with your account and phone number to facilitate booking, thank you.^SO'"
KenyaPower_Care,2017,1,15,13.43,820627586212626432,b'@PPw96 Technical team serving the area advised to check and rectify.Your ref.no is 3131987^SO'
KenyaPower_Care,2017,1,15,13.42,820627340246061056,b'@jkmwatha Inconvenience is highly regretted.^SO'
KenyaPower_Care,2017,1,15,13.42,820627268582146048,b'@yuri_boika_ Token is 6385-0553-9749-5781-0836 &amp; 6121-0103-6512-9486-5329 .^SO'
KenyaPower_Care,2017,1,15,13.41,820627054962114560,b'@muchaidd Your report has been booked under reference 3131986. Our teams will attend.^SO'
KenyaPower_Care,2017,1,15,13.40,820626820982775808,b'@karori_charles2 We have noted the complaint under ref.no. 3131985 is your booking no. electrician will handle it please.^SO'
KenyaPower_Care,2017,1,15,13.38,820626313589522432,b'@Vic_rono Welcome.^BT'
KenyaPower_Care,2017,1,15,13.36,820625804522569728,b'@Vic_rono Token o.0846-2615-4485-4114-5099 (22.70kwh)^BT'
KenyaPower_Care,2017,1,15,13.35,820625558530883584,b'@KennethRutto Most welcome.^SO'
KenyaPower_Care,2017,1,15,13.35,820625498040651780,b'@Wangare_Ms We have notified our technical crew.They will check.^BT'
KenyaPower_Care,2017,1,15,13.35,820625417639956480,b'@JeffreyKStewart We have booked the issue under ref number 3131976.Our technical crew will deal.^BT'
KenyaPower_Care,2017,1,15,13.33,820625025367732224,b'@EdgarOmbongi That area is on scheduled https://t.co/snGtJQMNKe will be restored after 5:00pm^BT'
KenyaPower_Care,2017,1,15,13.30,820624199228227585,b'@SVETSM1 Check DM.^BT'
KenyaPower_Care,2017,1,15,13.30,820624185684852737,b'@Ochigah Hi. We are experiencing a delay with token generation. We are currently addressing it.^SO'
