screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,820756150115303424,2017/1/15,22:14:49,b'@JeremyMutio Press 00 then \xe2\x80\x9cEnter\xe2\x80\x9d  ^CB',2017/1/19,13:18:54
KenyaPower_Care,820753383476891648,2017/1/15,22:3:50,b'@A_MPitah Switch power off then on at the meter board then wait for a few seconds then try loading the token again ^CB',2017/1/19,13:18:54
KenyaPower_Care,820753257098334211,2017/1/15,22:3:20,b'@JeremyMutio Does it make a beeping sound when there is an issue with electricity or when the tokens are below 20 units?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820752601599852548,2017/1/15,22:0:43,b'@Kimwemimosa Did you visit our Human Resources office?and what was advised?^CB',2017/1/19,13:18:54
KenyaPower_Care,820751366775853056,2017/1/15,21:55:49,b'@Kimwemimosa kindly expound ^CB',2017/1/19,13:18:54
KenyaPower_Care,820747961051254785,2017/1/15,21:42:17,b'@JaybrizJay We have forwarded the details to the prepaid office serving the area for reversal to be done^CB',2017/1/19,13:18:54
KenyaPower_Care,820746943064375296,2017/1/15,21:38:14,b'@JeremyMutio Kindly give a more detailed description of your precise location in terms of landmarks(like a school or church) ^CB',2017/1/19,13:18:54
KenyaPower_Care,820746647776927744,2017/1/15,21:37:4,b'@MaunduMichael  3132376 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820746055000162308,2017/1/15,21:34:42,b'@shadrackmutisy5 3132374 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820744817248501761,2017/1/15,21:29:47,b'@JeremyMutio Please provide your account number and mobile number to enable us register the complaint ^CB',2017/1/19,13:18:54
KenyaPower_Care,820743508944424960,2017/1/15,21:24:35,b'@A_MPitah key in 804# or enter on your meter to confirm your meter number again ^CB',2017/1/19,13:18:54
KenyaPower_Care,820743184179404800,2017/1/15,21:23:18,b'@edd_kayah  Kindly give a detailed description of your precise location&amp; your mobile no to enable us register the complaint^CB',2017/1/19,13:18:54
KenyaPower_Care,820742716824965120,2017/1/15,21:21:27,b'@MaunduMichael  kindly advise if you are the only one currently without power ^CB',2017/1/19,13:18:54
KenyaPower_Care,820742505410990080,2017/1/15,21:20:36,b'@charlskawabugu Yes. ^CB',2017/1/19,13:18:54
KenyaPower_Care,820742405783687170,2017/1/15,21:20:12,b'@Dj_NotoriousCSI  Kindly give a detailed description of your precise location&amp; your mobile no to enable us register the complaint^CB',2017/1/19,13:18:54
KenyaPower_Care,820742004078510081,2017/1/15,21:18:37,b'@bwanayuda Kindly give a detailed description of the precise location&amp; your mobile no to enable us register the complaint^CB',2017/1/19,13:18:54
KenyaPower_Care,820741791657984001,2017/1/15,21:17:46,b'@Bmaluki kindly advise on your location to enable us check and advise ^CB',2017/1/19,13:18:54
KenyaPower_Care,820741663161282565,2017/1/15,21:17:15,"b'@celemarsh1 Kindly advise on the date the meter was installed,the old a/c no,your location and mobile no to enable us assist you further^CB'",2017/1/19,13:18:54
KenyaPower_Care,820741084171169794,2017/1/15,21:14:57,b'@shadrackmutisy5 Kindly give a more detailed description of your precise location in terms of landmarks(like a school or church) ^CB',2017/1/19,13:18:54
KenyaPower_Care,820740600018456583,2017/1/15,21:13:2,b'@kiragukiragu Is this the portable meter?the one that can be carried around the house and is rechargable? ^CB',2017/1/19,13:18:54
KenyaPower_Care,820740489049673728,2017/1/15,21:12:35,b'@A_MPitah How many units are currently showing on the meter screen?and what error are you getting as you try to load the token? ^CB',2017/1/19,13:18:54
KenyaPower_Care,820735550151868417,2017/1/15,20:52:58,b'@GithuiJoaeph kindly expound and provide your application ref  no or I.D no for assistance  ^CB',2017/1/19,13:18:54
KenyaPower_Care,820735310187364352,2017/1/15,20:52:1,b'@njeripurity29 kindly expound and provide your a/c no for assistance ^CB',2017/1/19,13:18:54
KenyaPower_Care,820735173054566403,2017/1/15,20:51:28,b'@WaridiM 3132373  is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820734772590903296,2017/1/15,20:49:52,b'@RawnaldSimiyu Please provide your account number and mobile number to enable us register the complaint ^CB',2017/1/19,13:18:54
KenyaPower_Care,820734608765554688,2017/1/15,20:49:13,"b""@Mulambula You're welcome and the feedback is appreciated^CB""",2017/1/19,13:18:54
KenyaPower_Care,820734292212977665,2017/1/15,20:47:58,b'@jkhkeith Yes ^CB',2017/1/19,13:18:54
KenyaPower_Care,820734079066841088,2017/1/15,20:47:7,b'@KinotiMK 3132372  is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820733058374569984,2017/1/15,20:43:4,b'@mic_isanda 3132371 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820732800609517569,2017/1/15,20:42:2,b'@JacobOkello2010 In Electricity House along Aga Khan walk ^CB',2017/1/19,13:18:54
KenyaPower_Care,820731245692878848,2017/1/15,20:35:52,b'@EndiveJ We have forwarded the details again to the prepaid office serving your area for activation to be done ^CB',2017/1/19,13:18:54
KenyaPower_Care,820730343196073984,2017/1/15,20:32:16,"b'@MutaikipzC Please provide details of the correct a/c,wrong a/c, the amount  &amp;Mpesa transaction details to enable us assist you further ^CB'",2017/1/19,13:18:54
KenyaPower_Care,820730156516048896,2017/1/15,20:31:32,b'@aricha_steve  kindly expound ^CB',2017/1/19,13:18:54
KenyaPower_Care,820730008050237441,2017/1/15,20:30:57,"b'@KennethRutto Kindly give a detailed description of the precise location,your mobile no and advise if you are the only one without power^CB'",2017/1/19,13:18:54
KenyaPower_Care,820729587734839296,2017/1/15,20:29:16,b'@bwanayuda is the meter showing units?and is there power coming in at the meterboard to your meter?kindly check and advise ^CB',2017/1/19,13:18:54
KenyaPower_Care,820729360760143872,2017/1/15,20:28:22,b'@MannMach Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820729185052332032,2017/1/15,20:27:40,b'@Kobongo Kindly give a detailed description of the precise location&amp; your mobile no to enable us register the complaint^CB',2017/1/19,13:18:54
KenyaPower_Care,820728229501829120,2017/1/15,20:23:52,b'@AlbertMugo 3132365 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820727609621381122,2017/1/15,20:21:25,b'@ElizabethMicho1 We are following up your complaint with the office serving your area.Apologies for the delay^CB',2017/1/19,13:18:54
KenyaPower_Care,820727285003206657,2017/1/15,20:20:7,b'@BorNNy_En Kindly give a detailed description of the precise location&amp; your mobile no to enable us register the complaint^CB',2017/1/19,13:18:54
KenyaPower_Care,820726265481138176,2017/1/15,20:16:4,b'@bonidiverdan Kindly advise if you are the only one currently without power^CB',2017/1/19,13:18:54
KenyaPower_Care,820726043694813192,2017/1/15,20:15:11,"b'@annah_ferguson  We forwarded the issue to the office serving your area .In the meantime,kindly buy units again to the correct a/c^CB'",2017/1/19,13:18:54
KenyaPower_Care,820725278381064194,2017/1/15,20:12:9,b'@THEiFEW Please provide your account number and mobile number to enable us register the complaint ^CB',2017/1/19,13:18:54
KenyaPower_Care,820725100421017600,2017/1/15,20:11:26,b'@IGNateM Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820724936151072768,2017/1/15,20:10:47,"b'@steveshima Kindly advise on the date the meter was installed,the old a/c no,your location and mobile no to enable us assist you further^CB'",2017/1/19,13:18:54
KenyaPower_Care,820724360591900672,2017/1/15,20:8:30,b'@BettGids Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,820724141905051648,2017/1/15,20:7:38,b'@charles_kamotho kindly expound ^CB',2017/1/19,13:18:54
KenyaPower_Care,820723994177503237,2017/1/15,20:7:3,"b'@bukamup If you are experiencing power loss,provide your account number and mobile number to enable us register the complaint ^CB'",2017/1/19,13:18:54
KenyaPower_Care,820723817282760704,2017/1/15,20:6:21,b'@Bashmanmradich Kindly give a detailed description of the precise location&amp; your mobile no to enable us register the complaint^CB',2017/1/19,13:18:54
KenyaPower_Care,820723690514116613,2017/1/15,20:5:50,b'@CherryLilian 3132362 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820723499828412417,2017/1/15,20:5:5,b'@anne_kinyua We have forwarded your complaint to the office serving the area for further assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,820723243665461248,2017/1/15,20:4:4,b'@mic_isanda Has power supply been restored to normalcy?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820723131396530176,2017/1/15,20:3:37,b'@ndirangu254 3132361 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820722863783219201,2017/1/15,20:2:33,b'@MaunduMichael Please provide your account number and mobile number to enable us register the complaint ^CB',2017/1/19,13:18:54
KenyaPower_Care,820722767783952385,2017/1/15,20:2:10,b'@jameska10801892 Not yet.kindly check again tomorrow ^CB',2017/1/19,13:18:54
KenyaPower_Care,820722342938677249,2017/1/15,20:0:29,b'@shadrackmutisy5  Please provide your account number and mobile number to enable us register the complaint ^CB',2017/1/19,13:18:54
KenyaPower_Care,820722211099185152,2017/1/15,19:59:58,b'@kevins_89 We have forwarded the details to the prepaid office serving the area for reversal to be done^CB',2017/1/19,13:18:54
KenyaPower_Care,820721636341059590,2017/1/15,19:57:41,b'@JacobOkello2010 Kindly visit the revenue office in the commercial office serving your area for further assistance with the issue^CB',2017/1/19,13:18:54
KenyaPower_Care,820721417155182595,2017/1/15,19:56:48,b'@celemarsh1 Was the meter recently installed?kindly advise ^CB',2017/1/19,13:18:54
KenyaPower_Care,820720921841401856,2017/1/15,19:54:50,b'@edd_kayah How many units are currently showing on the meter screen?and what error are you getting as you try to load the token? ^CB',2017/1/19,13:18:54
KenyaPower_Care,820719957193396224,2017/1/15,19:51:0,b'@miriingu 3132357 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820719759566209024,2017/1/15,19:50:13,b'@GaylordMugonyi  3132355 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,820719510466527233,2017/1/15,19:49:14,"b'@jkhkeith If there is no power in the house,you can request your neighbor to charge it for you ^CB'",2017/1/19,13:18:54
KenyaPower_Care,820719215321772032,2017/1/15,19:48:3,b'@Dj_NotoriousCSI  is there power coming in at the meter board to your meter?kindly confirm ^CB',2017/1/19,13:18:54
KenyaPower_Care,820718120969076736,2017/1/15,19:43:42,b'@djwadeq 888 888 postpaid and 888 880 prepaid ^CB',2017/1/19,13:18:54
KenyaPower_Care,820717230338043907,2017/1/15,19:40:10,b'@RawnaldSimiyu Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820716870932267008,2017/1/15,19:38:44,b'@KinotiMK Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820716635686313985,2017/1/15,19:37:48,b'@JoanCrunkid Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820716015998869504,2017/1/15,19:35:21,b'@lmca_hype Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820715964937502722,2017/1/15,19:35:8,b'@Kenney_Mboya Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820715695520546817,2017/1/15,19:34:4,b'@GaylordMugonyi  Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820715450476720129,2017/1/15,19:33:6,b'@FloMackenzie The feedback is appreciated^CB',2017/1/19,13:18:54
KenyaPower_Care,820715227767603201,2017/1/15,19:32:13,b'@johnkilusu4 888 888 postpaid and 888 880 prepaid ^CB',2017/1/19,13:18:54
KenyaPower_Care,820715019197411329,2017/1/15,19:31:23,b'@Kiptoo_Talam82 kindly confirm the amount purchased and the mobile no used ^CB',2017/1/19,13:18:54
KenyaPower_Care,820714768529051648,2017/1/15,19:30:23,b'@ma_rand_a  Deductions done:The monthly fixed charge(kshs 174)from Sept 2016-Jan 2017 which totals kshs 870.kindly top up again^CB',2017/1/19,13:18:54
KenyaPower_Care,820714002884034560,2017/1/15,19:27:21,b'@mcKipla254 kindly confirm your 11 digit meter no again ^CB',2017/1/19,13:18:54
KenyaPower_Care,820713706036273153,2017/1/15,19:26:10,b'@JacobOkello2010  How many units are currently showing on the meter screen?and what is your prepaid a/ no?^CB',2017/1/19,13:18:54
KenyaPower_Care,820713527325392899,2017/1/15,19:25:27,b'@djwadeq 3416-5604-4208-4019-8116  ^CB',2017/1/19,13:18:54
KenyaPower_Care,820713321443762176,2017/1/15,19:24:38,b'@OfulaBenjamin kindly confirm your meter number again ^CB',2017/1/19,13:18:54
KenyaPower_Care,820713130590371840,2017/1/15,19:23:53,b'@Dj_NotoriousCSI Did you key in the token number into the meter?kindly advise ^CB',2017/1/19,13:18:54
KenyaPower_Care,820712936918413313,2017/1/15,19:23:6,b'@anthonygachie6 Current debt is kshs 696(fixed charges from Oct 2016 to Jan 2017) ^CB',2017/1/19,13:18:54
KenyaPower_Care,820712563751194624,2017/1/15,19:21:37,b'@kevins_89 Kindly advise on the wrong a/c no and the Mpesa/Airtel transaction details to enable us assist ^CB',2017/1/19,13:18:54
KenyaPower_Care,820711276485705730,2017/1/15,19:16:31,b'@jkhkeith it will show a smiley face when fully charged.The sad face means it has low charge ^CB',2017/1/19,13:18:54
KenyaPower_Care,820711119748759552,2017/1/15,19:15:53,b'@SaidiVincent Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820711045538992129,2017/1/15,19:15:35,"b""@SDMaundu You're welcome. ^CB""",2017/1/19,13:18:54
KenyaPower_Care,820710393282707456,2017/1/15,19:13:0,b'@SDMaundu 4530-1264-6992-4109-5062  ^CB',2017/1/19,13:18:54
KenyaPower_Care,820710196452409344,2017/1/15,19:12:13,b'@mumapita85 Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,820710075547447296,2017/1/15,19:11:44,b'@xk0nv1ct Kindly get us the meter reading currently displaying on your meter to enable us assist you further ^CB',2017/1/19,13:18:54
KenyaPower_Care,820709639574720512,2017/1/15,19:10:0,b'@MissSimatwo 2163-8709-0137-8644-2049  ^CB',2017/1/19,13:18:54
KenyaPower_Care,820709335915524098,2017/1/15,19:8:48,b'@muriukidavid The feedback is appreciated^CB',2017/1/19,13:18:54
KenyaPower_Care,820708263704612865,2017/1/15,19:4:32,b'@wangariimmacul1 We have forwarded your complaint to the office serving the area for further assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,820707232061001728,2017/1/15,19:0:26,b'NSSF Bulk supply(Embakasi and environs) is back including Villa franca Feeder(Imara Daima and environs).Apologies for any inconveniences^CB',2017/1/19,13:18:54
KenyaPower_Care,820692054762225670,2017/1/15,18:0:8,b'@judithogaro Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820692013163094017,2017/1/15,17:59:58,b'@MabindahAsami Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820692002912268290,2017/1/15,17:59:55,"b'@stanleynyamai Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820691967751360513,2017/1/15,17:59:47,b'@Hakeel @Mrs_Djokovic Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820691946071015425,2017/1/15,17:59:42,b'@Hakeel @wafulakhayota Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820691909291155456,2017/1/15,17:59:33,b'@nataliakuria Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820691539244498944,2017/1/15,17:58:5,"b'@miagona Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820691401394556929,2017/1/15,17:57:32,"b'@JamilaSelebwa Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820691330254995458,2017/1/15,17:57:15,"b""@Ruthrop Apologies for the delay,we've asked our crew to expedite.^BT""",2017/1/19,13:18:54
KenyaPower_Care,820691308784271360,2017/1/15,17:57:10,b'@Hakeel Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820691275435376640,2017/1/15,17:57:2,b'@MabindahAsami @Damaolilo Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820691244208816128,2017/1/15,17:56:54,b'@Hakeel @Nyaki_EN Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820691051199467521,2017/1/15,17:56:8,b'@MabindahAsami @kollonabiswa Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820691029233909760,2017/1/15,17:56:3,b'@DodzInc @weshwaweru Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690999819325442,2017/1/15,17:55:56,b'@MabindahAsami @weshwaweru Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690966927572992,2017/1/15,17:55:48,b'@DodzInc @mrsbwire Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690935776505856,2017/1/15,17:55:41,b'@MabindahAsami @kenjos58 Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690909348200448,2017/1/15,17:55:35,b'@cmmburu Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690878247399426,2017/1/15,17:55:27,b'@Hakeel @kiraguh1 Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690839018110976,2017/1/15,17:55:18,b'@DodzInc @kollonabiswa Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690821120987137,2017/1/15,17:55:14,b'@XavierSissey Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690263060475910,2017/1/15,17:53:1,b'@waruG @vedis2 Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690232790183936,2017/1/15,17:52:53,b'@SheilaWangui Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690204243718145,2017/1/15,17:52:47,b'@waruG @JamilaSelebwa Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690162611003393,2017/1/15,17:52:37,b'@Hakeel @MbuguaFM Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690045967470592,2017/1/15,17:52:9,b'@Hakeel @SheilaWangui Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820690014728323074,2017/1/15,17:52:1,b'@d_oqumu Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820689874655264768,2017/1/15,17:51:28,b'@kollonabiswa Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820689849518845954,2017/1/15,17:51:22,b'@wafulamarion @Bonniew86 Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820689828618600450,2017/1/15,17:51:17,b'@CalebSamita Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820689800202162178,2017/1/15,17:51:10,b'@mrsbwire Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820689779666878464,2017/1/15,17:51:5,b'@KateThumbi Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820689762726060032,2017/1/15,17:51:1,b'@Ckibii Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820688385702555648,2017/1/15,17:45:33,"b'@AMuthyoi Good evening,kindly provide your application ref. or ID number to enable us check and advise.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820688282140995585,2017/1/15,17:45:8,b'@WeruMugo Kindly  advise on the A/C number and the exact area so that we can book the complaint for followup.^SO',2017/1/19,13:18:54
KenyaPower_Care,820688200993828864,2017/1/15,17:44:49,b'@musembiBM Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687718506229760,2017/1/15,17:42:54,b'@vinnyskags Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687676080791552,2017/1/15,17:42:44,b'@mu_chumz Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687595244027905,2017/1/15,17:42:25,b'@noshmak Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687549953966080,2017/1/15,17:42:14,b'@Kmusyoka5 @musembiBM Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687513287360512,2017/1/15,17:42:5,b'@Kmusyoka5 Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687485277765635,2017/1/15,17:41:58,b'@Bmaluki Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687457037537280,2017/1/15,17:41:52,b'@TheMururi Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687401131606016,2017/1/15,17:41:38,b'@Jaqwizzy Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687380197896193,2017/1/15,17:41:33,b'@gathera1 Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687361067646976,2017/1/15,17:41:29,b'@fmwongela @majau_k Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687329190932482,2017/1/15,17:41:21,b'@ongaya94 @Joykwendo Inconvenience is highly regretted.Restoration under way ^SO',2017/1/19,13:18:54
KenyaPower_Care,820687149427257348,2017/1/15,17:40:38,b'@muriukidavid Has the token gone through?^BT',2017/1/19,13:18:54
KenyaPower_Care,820686785315540994,2017/1/15,17:39:11,"b'@noshmak Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820686538380034049,2017/1/15,17:38:13,"b'@FloMackenzie Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820686032689594370,2017/1/15,17:36:12,"b'@DianaIrungu Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820685956789469184,2017/1/15,17:35:54,b'@PreciousCarole Our technicians are still on site.We regret the delay.^BT',2017/1/19,13:18:54
KenyaPower_Care,820685645689536513,2017/1/15,17:34:40,b'@Faithkemuma01 Our technicians are still on site.We regret the delay.^BT',2017/1/19,13:18:54
KenyaPower_Care,820685601066405895,2017/1/15,17:34:29,"b'@sati_charles Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820685546305495040,2017/1/15,17:34:16,b'@sembe407 Our technicians are still on site.We regret the delay.^BT',2017/1/19,13:18:54
KenyaPower_Care,820685445809979392,2017/1/15,17:33:52,b'@Odidachris Kindly expound on  your query.^SO',2017/1/19,13:18:54
KenyaPower_Care,820685182604873729,2017/1/15,17:32:49,"b'@stephenorondo Take a picture of the meter and send it through,so that we can establish if the bill is accurate.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820685140192018433,2017/1/15,17:32:39,b'@HabibKish Kindly send your a/c no. to enable us book the complaint and address .^SO',2017/1/19,13:18:54
KenyaPower_Care,820685043089731585,2017/1/15,17:32:16,b'@Samwanmacharia Kindly send your a/c no. to enable us book the complaint and address .^SO',2017/1/19,13:18:54
KenyaPower_Care,820684964564004864,2017/1/15,17:31:57,b'@oldmoran Token is 4534-8646-4912-8583-8594 .^SO',2017/1/19,13:18:54
KenyaPower_Care,820684729557065732,2017/1/15,17:31:1,"b'@colkon @MarvinMuky We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684675953868801,2017/1/15,17:30:48,b'@Clints_N Supply was restored.^SO',2017/1/19,13:18:54
KenyaPower_Care,820684616747061248,2017/1/15,17:30:34,"b'@conn_william Switching process is underway,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820684494751629312,2017/1/15,17:30:5,"b'@glambyfarahk We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684460874223616,2017/1/15,17:29:57,"b'@glambyfarahk @JW_Dem @glambyfarahk We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684450380087296,2017/1/15,17:29:55,"b""@AggieOuma It's a delayed Shutdown,Switching process is underway,supply will be restored soon.^BT""",2017/1/19,13:18:54
KenyaPower_Care,820684429584695296,2017/1/15,17:29:50,"b'@JICHOdaDOG We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684396042866692,2017/1/15,17:29:42,"b'@WairimuAntony We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684357031624704,2017/1/15,17:29:32,"b'@CarolMo3 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684324060151808,2017/1/15,17:29:25,"b'@miagona We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684301784252416,2017/1/15,17:29:19,"b'@GiftedPsalm We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684276656144384,2017/1/15,17:29:13,"b'@Ken_Kanagi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684227922579460,2017/1/15,17:29:2,b'@KeshyMutahi Wonderful.^SO',2017/1/19,13:18:54
KenyaPower_Care,820684157433028611,2017/1/15,17:28:45,"b'@kikikev We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684129880698881,2017/1/15,17:28:38,"b'@keny_kioko We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684127041155074,2017/1/15,17:28:38,"b""@yvondee We've booked the issue under ref number 3132268,our technicians will check on it.^BT""",2017/1/19,13:18:54
KenyaPower_Care,820684110574354432,2017/1/15,17:28:34,"b'@ikiaraz We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820684087874777090,2017/1/15,17:28:28,b'@JnrAbass Kindly share your contact no.as well.^SO',2017/1/19,13:18:54
KenyaPower_Care,820683943976534016,2017/1/15,17:27:54,"b'@McMwiti We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683906244636673,2017/1/15,17:27:45,"b'@monicabeau We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683862674120704,2017/1/15,17:27:35,"b'@bonysaenyi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683814234103808,2017/1/15,17:27:23,"b'@RystalicCaro We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
