screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,831598315439583233,2017/2/14,20:17:43,b'@chepleting4 Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831598161965744128,2017/2/14,20:17:6,b'@Arsheez_1 Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831598063663902723,2017/2/14,20:16:43,"b'@dancodeh  Please provide details of the correct a/c,wrong a/c, the amount  &amp;Mpesa transaction details to enable us assist you further ^CB'",2017/2/17,20:55:10
KenyaPower_Care,831597966611857408,2017/2/14,20:16:20,b'@Shyrosmileyface Please confirm the account number. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831597892330721280,2017/2/14,20:16:2,b'@frankdialesh Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,831597797996638211,2017/2/14,20:15:40,b'@don_catherine 522/- has been deducted to cater for standing charges from December 2016. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831597766149283840,2017/2/14,20:15:32,b'@MusaMimi Technical team serving the area  has been advised to check and rectify.Your ref no is 3179072^CB',2017/2/17,20:55:10
KenyaPower_Care,831597555322597377,2017/2/14,20:14:42,b'@Eddu_G Kindly give a detailed description of the precise location&amp; your mobile no to enable us register the complaint^CB',2017/2/17,20:55:10
KenyaPower_Care,831597436263079936,2017/2/14,20:14:13,b'@NgariBernard We have registered this under Ref no 3179071 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831597292192952320,2017/2/14,20:13:39,b'@Missmwaniki The Ref No is 3178831. We have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831597133354647558,2017/2/14,20:13:1,"b'@SarabiTony Yes,As long as the meters have been installed on site,the monthly fixed charge will accrue if not cleared monthly. ^CB'",2017/2/17,20:55:10
KenyaPower_Care,831596839673745409,2017/2/14,20:11:51,b'@kim_karanja Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831596760095195136,2017/2/14,20:11:32,b'@kingori86 Our technicians are aware and are still on the line. Apologies for the inconvenience caused. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831596732735770625,2017/2/14,20:11:26,b'@said_brek Our technicians are aware and are still on the line. Apologies for the inconvenience caused. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831596697147080705,2017/2/14,20:11:17,b'@Masaruh Our technicians are aware and are still on the line. Apologies for the inconvenience caused. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831596619871219713,2017/2/14,20:10:59,b'@irungufm Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831596518918479872,2017/2/14,20:10:35,b'@ezra_bariu Send your request via DM ^CB',2017/2/17,20:55:10
KenyaPower_Care,831596435242115073,2017/2/14,20:10:15,b'@deey_sonny  Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831596357848793088,2017/2/14,20:9:56,b'@akothiren We have forwarded the details to the revenue accounts Office for a reversal. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831596305415860227,2017/2/14,20:9:44,b'@oxidoz Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,831595745065177088,2017/2/14,20:7:30,b'@Eddu_G  How may we assist you? ^CB',2017/2/17,20:55:10
KenyaPower_Care,831595503389380608,2017/2/14,20:6:32,b'@Nic_Kinyuru 3179069 is the ref no for your complaint.We have forwarded the complaint  to the office serving your area to expedite^CB',2017/2/17,20:55:10
KenyaPower_Care,831595308794515456,2017/2/14,20:5:46,b'@peterwakahora1 We have registered this under Ref no 3179067 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831594929512185857,2017/2/14,20:4:16,b'@PhuiP We have registered this under Ref no 3179067 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831594760242597888,2017/2/14,20:3:35,"b'@chrisajuang Please provide details of the correct a/c,wrong a/c, the amount  &amp;Mpesa transaction details to enable us assist you further ^CB'",2017/2/17,20:55:10
KenyaPower_Care,831594464149983232,2017/2/14,20:2:25,b'@tiffah_abeid Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831594438497562625,2017/2/14,20:2:19,b'@kairetusmart Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831594434135461888,2017/2/14,20:2:18,b'@acephotographyk 6369-8154-9164-9371-3284  ^CB',2017/2/17,20:55:10
KenyaPower_Care,831594262886227972,2017/2/14,20:1:37,b'@gatwiribundi Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831594167717490689,2017/2/14,20:1:14,b'@Gregoryxiii Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831594096565354497,2017/2/14,20:0:57,b'@SirNdekeo Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,831593762686173184,2017/2/14,19:59:37,b'@lucienyagah We have registered this under Ref no 3179065 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831593618414657536,2017/2/14,19:59:3,b'@georgekimani5 Thanks for the feedback and have a evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831593571530731520,2017/2/14,19:58:52,b'@chublifechoseus Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831593537259110400,2017/2/14,19:58:44,b'@dancodeh A transfer to your account. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831593290889830402,2017/2/14,19:57:45,b'@gracenjihia35 We have registered this under Ref no 3179063 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831593128712929284,2017/2/14,19:57:6,b'@ian_kaburu Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831592821412999169,2017/2/14,19:55:53,b'@AkishRed Thanks. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831592766253694976,2017/2/14,19:55:40,b'@ObedAngwenyi Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831592684888399872,2017/2/14,19:55:20,b'@Paul_Temba Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831592497084252161,2017/2/14,19:54:36,b'@NthenyaNyamai Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831592417140801540,2017/2/14,19:54:17,b'@G_Kingstone Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831590920571277314,2017/2/14,19:48:20,b'@smytries  We cannot give a timeline at the moment but we assure you that the problem is being attended to^CB',2017/2/17,20:55:10
KenyaPower_Care,831590754644586498,2017/2/14,19:47:40,b'@rewajohn You also need to load the token while the meter is connected or near the source^CB',2017/2/17,20:55:10
KenyaPower_Care,831590716283486212,2017/2/14,19:47:31,b'@rewajohn press the blue button.The meter needs to be fully charged &amp; it  will show a smiley face when fully charged. ^CB',2017/2/17,20:55:10
KenyaPower_Care,831590131773612033,2017/2/14,19:45:12,b'@LordHarrison  The main problem was rectified.Kindly confirm if you are the only one without power^CB',2017/2/17,20:55:10
KenyaPower_Care,831589311338442752,2017/2/14,19:41:56,b'@tysonmicha Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,831589286558461952,2017/2/14,19:41:50,b'@SonnieNyota Kindly assist us with the meter  no. so we can advise.^CN',2017/2/17,20:55:10
KenyaPower_Care,831589029019865088,2017/2/14,19:40:49,b'@acephotographyk kindly advise on the amount you purchased ^CB',2017/2/17,20:55:10
KenyaPower_Care,831588094130413572,2017/2/14,19:37:6,b'@joexcylhr 3179052 is the ref no for the complaint.The problem will be attended to ^CB',2017/2/17,20:55:10
KenyaPower_Care,831587698922180609,2017/2/14,19:35:32,b'@MKabbs Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831587634388480000,2017/2/14,19:35:16,b'@essiemanyeki kindly advise on the pay bill no you used  ^CB',2017/2/17,20:55:10
KenyaPower_Care,831587604051161088,2017/2/14,19:35:9,b'@InnocentWangia Thanks for the feedback and have a evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831586507479715840,2017/2/14,19:30:48,b'@SarabiTony 174/- fixed charges are paid every month. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831586240285794305,2017/2/14,19:29:44,b'@SirNdekeo Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,831586155267289088,2017/2/14,19:29:24,b'@gibsonkip We have registered this under Ref no 3179050 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831586051055562752,2017/2/14,19:28:59,b'@1brahim_m We have forwarded your complaint to the office serving the area for further assistance^CB',2017/2/17,20:55:10
KenyaPower_Care,831585905282576384,2017/2/14,19:28:24,b'@1brahim_m This was registered under Ref No 3179048. Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831585621248450560,2017/2/14,19:27:16,b'@natashatshu Thanks for the feedback and have a evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831585408886665216,2017/2/14,19:26:26,b'@davymodaudi Please DM your number for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831584793645178881,2017/2/14,19:23:59,b'@Mutai93949582 kindly take a screenshot(photo) of the meter to enable us assist you further ^CB',2017/2/17,20:55:10
KenyaPower_Care,831584574450855936,2017/2/14,19:23:7,b'@kim_karanja Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831584474177601537,2017/2/14,19:22:43,b'@obedniz  0906-1309-5881-3653-4936  ^CB',2017/2/17,20:55:10
KenyaPower_Care,831584447849963520,2017/2/14,19:22:37,b'@harmon_okinyo We have registered this under Ref no 3179043 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831584241838338048,2017/2/14,19:21:47,b'@nellkatts 3179044 is the ref no for the complaint.The problem will be attended to ^CB',2017/2/17,20:55:10
KenyaPower_Care,831583812027084802,2017/2/14,19:20:5,b'@mu_chumz Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,831583745811574784,2017/2/14,19:19:49,b'@Colmakoko It should not take more than 10 min ^CN',2017/2/17,20:55:10
KenyaPower_Care,831583630967324675,2017/2/14,19:19:22,b'@E_chiteri  Kindlyu advise on your a/c no and if there is power coming in at the meterboard ^CB',2017/2/17,20:55:10
KenyaPower_Care,831583576089034752,2017/2/14,19:19:9,b'@robertwanga Thanks for the feedback and have a evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831583534095667204,2017/2/14,19:18:59,b'@davymodaudi Thanks for the Info. We have forwarded this to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831583429846298625,2017/2/14,19:18:34,b'@kanyingibenson We will revert once we get word from the billing office ^CB',2017/2/17,20:55:10
KenyaPower_Care,831583401337638914,2017/2/14,19:18:27,b'@rewajohn Please key in 3935-8294-5648-0319-7969  on your meter. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831583172664127490,2017/2/14,19:17:33,b'@smytries The area is affected by a faulty transformer and the issue is still being addressed ^CB',2017/2/17,20:55:10
KenyaPower_Care,831582860222033920,2017/2/14,19:16:18,b'@Catherinemutet3 Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831582797160656896,2017/2/14,19:16:3,"b'@kimanianthony On MPESA menu,select Lipa na Mpesa, paybill.enter business no 888888,ok,enter full a/c no(e.g 123456-01)ok , enter amount.^CB'",2017/2/17,20:55:10
KenyaPower_Care,831582556667641856,2017/2/14,19:15:6,b'@PmMware 888 888 paybill for postpaid and 888 880 paybill no for prepaid ^CB',2017/2/17,20:55:10
KenyaPower_Care,831582239074955268,2017/2/14,19:13:50,b'@Marywayus Kindly get us the meter reading currently displaying on your meter to enable us assist you further ^CB',2017/2/17,20:55:10
KenyaPower_Care,831581891937595392,2017/2/14,19:12:27,b'@vivshiro Kindly confirm if you are the only one without power^CB',2017/2/17,20:55:10
KenyaPower_Care,831581668381179905,2017/2/14,19:11:34,b'@ceke_munyua Technical team serving the area  has been advised to check and rectify.Your ref no is 3179036^CB',2017/2/17,20:55:10
KenyaPower_Care,831581346518691840,2017/2/14,19:10:17,b'@wanyirianthony Technical team serving the area  has been advised to check and rectify.Your ref no is 3179032^CB',2017/2/17,20:55:10
KenyaPower_Care,831580704131661825,2017/2/14,19:7:44,b'@MaggyNjaaga We have forwarded your complaint to the office serving your area for further assistance ^CB',2017/2/17,20:55:10
KenyaPower_Care,831580410987552769,2017/2/14,19:6:34,b'@anne_atsenga  We hope to have it fixed as soon as possible.Kindly bear with us^CB',2017/2/17,20:55:10
KenyaPower_Care,831579925928935426,2017/2/14,19:4:39,b'@dennismaina111  Kindly give a more detailed description of your precise location to enable us register the complaint^CB',2017/2/17,20:55:10
KenyaPower_Care,831579194115104768,2017/2/14,19:1:44,b'@calvin_ski DM replied ^CB',2017/2/17,20:55:10
KenyaPower_Care,831579128688156674,2017/2/14,19:1:28,b'@JwanLevice 522/- being standing charges from December has been deducted. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831579105392992256,2017/2/14,19:1:23,b'@JwanLevice 522/- being standing charges from December has been deducted. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831578852103245824,2017/2/14,19:0:22,b'@patomuhoro We shall revert as soon as we get feedback from the technical team.^CN',2017/2/17,20:55:10
KenyaPower_Care,831578825549107200,2017/2/14,19:0:16,b'@Lynna_Owiti DM replied ^CB',2017/2/17,20:55:10
KenyaPower_Care,831578478793326592,2017/2/14,18:58:53,b'@1brahim_m Kindly give a more detailed description of your  location in terms of landmarks(like a school or church)and your mobile no  ^CB',2017/2/17,20:55:10
KenyaPower_Care,831578411063705601,2017/2/14,18:58:37,b'@KakashiHatake16 The reversal was registered yesterday. Kindly allow us to follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831577023416037377,2017/2/14,18:53:6,b'@BrianMuiru We cannot give a timeline at the moment but we assure you that the problem is being attended to^CB',2017/2/17,20:55:10
KenyaPower_Care,831576890905395200,2017/2/14,18:52:35,b'@JwanLevice 522/- being standing charges from December has been deducted. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831576845111930880,2017/2/14,18:52:24,b'@Mutai93949582 Kindly get us the meter reading currently displaying on your meter  and your a/c no to enable us assist you further ^CB',2017/2/17,20:55:10
KenyaPower_Care,831576488130523136,2017/2/14,18:50:59,b'@1misskoi We cannot give a timeline at the moment but we assure you that the problem will be attended to^CB',2017/2/17,20:55:10
KenyaPower_Care,831575950617878531,2017/2/14,18:48:51,b'@bentermorre We have forwarded your complaint to the office serving your area for further assistance ^CB',2017/2/17,20:55:10
KenyaPower_Care,831575830685945856,2017/2/14,18:48:22,b'@Alexhazard101 Thanks for the feedback and have a evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831575535545352193,2017/2/14,18:47:12,"b'@PeterCamo Kindly give a detailed description of the precise location,your a/c no and advise if you are the only one without power^CB'",2017/2/17,20:55:10
KenyaPower_Care,831575321212231680,2017/2/14,18:46:21,"b'@loisnjuguna For Okoa Stima queries, kindly call 0700106002 for further assistance ^CN'",2017/2/17,20:55:10
KenyaPower_Care,831575180086538240,2017/2/14,18:45:47,b'@kanyingibenson  We have forwarded the details to the billing office serving the area for further assistance^CB',2017/2/17,20:55:10
KenyaPower_Care,831573098159808516,2017/2/14,18:37:31,b'@mu_chumz Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831570194745155585,2017/2/14,18:25:58,b'@CollinsMush Thanks too and have a lovely evening. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831569502261358592,2017/2/14,18:23:13,b'@bentermorre The Ref No is 3178849. We have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831564425916248065,2017/2/14,18:3:3,b'@ShantyRaphael Issue escalated to Field teams for resolution under  ref no 3178956^JM',2017/2/17,20:55:10
KenyaPower_Care,831564270315962369,2017/2/14,18:2:26,b'@Saichovsky Issue escalated to Field teams for resolution under  ref no 3178955^JM',2017/2/17,20:55:10
KenyaPower_Care,831564151961112584,2017/2/14,18:1:58,b'@Charles_Gich Issue escalated to Field teams for resolution under  ref no 3178954^JM',2017/2/17,20:55:10
KenyaPower_Care,831564033849454596,2017/2/14,18:1:30,b'@AdolJosh Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831563999598800897,2017/2/14,18:1:21,b'@thinswk We shall followup on the issue as Field teams still working on it^JM',2017/2/17,20:55:10
KenyaPower_Care,831563881495527425,2017/2/14,18:0:53,b'@ElizabethMicho1 Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831563793729732610,2017/2/14,18:0:32,b'@wamaitha_waMum Issue escalated to Field teams for resolution under  ref no 3178953^JM',2017/2/17,20:55:10
KenyaPower_Care,831563657465171973,2017/2/14,18:0:0,b'@InnocentWangia Issue escalated to Field teams for resolution under  ref no 3178951^JM',2017/2/17,20:55:10
KenyaPower_Care,831563521376866304,2017/2/14,17:59:27,b'@Missmwaniki Issue escalated to Field teams for resolution under  ref no 3178831^JM',2017/2/17,20:55:10
KenyaPower_Care,831563431513841664,2017/2/14,17:59:6,b'@Ryaniti Previous tweet replied ^JM',2017/2/17,20:55:10
KenyaPower_Care,831563365550010371,2017/2/14,17:58:50,"b'@georgekimani5 Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831563293928087553,2017/2/14,17:58:33,b'@LordHarrison Issue re-escalated to Field teams for resolution ^JM',2017/2/17,20:55:10
KenyaPower_Care,831563063488819200,2017/2/14,17:57:38,b'@Paul_Temba Area was under maintenance .Please confirm from premises if back^JM',2017/2/17,20:55:10
KenyaPower_Care,831563015938011137,2017/2/14,17:57:27,b'@MaggyNjaaga Issue escalated to Field teams for resolution under  ref no 3178948^JM',2017/2/17,20:55:10
KenyaPower_Care,831562833133453313,2017/2/14,17:56:43,"b'@Kithinji_Rop Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831562692825579522,2017/2/14,17:56:10,b'@chepleting4 Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831562670910353413,2017/2/14,17:56:5,b'@vivshiro @anne_atsenga Area was under maintenance .Please confirm from premises if back^JM',2017/2/17,20:55:10
KenyaPower_Care,831562487829032962,2017/2/14,17:55:21,b'@Shirohshi Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831562466068987904,2017/2/14,17:55:16,b'@vivshiro Area was under maintenance .Please confirm from premises if back^JM',2017/2/17,20:55:10
KenyaPower_Care,831562439552544769,2017/2/14,17:55:9,b'@Ryaniti No timelines given as issue is being resolved^JM',2017/2/17,20:55:10
KenyaPower_Care,831562359625936897,2017/2/14,17:54:50,b'@DortNduati Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831562317674532864,2017/2/14,17:54:40,b'@PhilOlonde Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831562302239412224,2017/2/14,17:54:37,b'@PhilOlonde Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831560381738921984,2017/2/14,17:46:59,b'@edudee254 Area was under maintenance .Please confirm from premises if back^JM',2017/2/17,20:55:10
KenyaPower_Care,831560284263297030,2017/2/14,17:46:36,b'@gmugo331 Issue escalated to Field teams for resolution under  ref no 3178920^JM',2017/2/17,20:55:10
KenyaPower_Care,831560010454925314,2017/2/14,17:45:30,b'@g_kanyi Issue escalated to Field teams for resolution under  ref no 3178915^JM',2017/2/17,20:55:10
KenyaPower_Care,831559843320360960,2017/2/14,17:44:50,b'@johnkkmichael Previous tweet replied. Please confirm if you purchased again as was advised ^JM',2017/2/17,20:55:10
KenyaPower_Care,831559565221195776,2017/2/14,17:43:44,b'@SarabiTony Forwarded to Prepaid office for activation Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831559004572831745,2017/2/14,17:41:30,"b""@EdwardOmosa You're welcome. ^JM""",2017/2/17,20:55:10
KenyaPower_Care,831558971748139010,2017/2/14,17:41:23,b'@PeterCamo Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831558911685705729,2017/2/14,17:41:8,b'@Missmwaniki Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831558884137508864,2017/2/14,17:41:2,b'@irungufm Issue escalated to Field teams for resolution under  ref no 3178894^JM',2017/2/17,20:55:10
KenyaPower_Care,831558676502679552,2017/2/14,17:40:12,b'@ciru_odee Thank you for your feedback. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831558632638660609,2017/2/14,17:40:2,b'@60_Job Power loss earlier occurred in your area.Please confirm from premises if back^JM',2017/2/17,20:55:10
KenyaPower_Care,831558492293124098,2017/2/14,17:39:28,b'@Timoj89 Issue escalated to Field teams for resolution under  ref no 3178884^JM',2017/2/17,20:55:10
KenyaPower_Care,831558363293036544,2017/2/14,17:38:58,b'@Akwabi Issue escalated to Field teams for resolution under  ref no 3178883^JM',2017/2/17,20:55:10
KenyaPower_Care,831558182707294209,2017/2/14,17:38:15,"b'@kanyingibenson @Arsheez_1 Kindly provide latest meter reading from your meter, as at today, to further confirm if billing is correct ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831557927253192704,2017/2/14,17:37:14,b'@kanyingibenson @Arsheez_1 Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831557874702831617,2017/2/14,17:37:1,b'@60_Job Area was under maintenance .Please confirm from premises if back^JM',2017/2/17,20:55:10
KenyaPower_Care,831557693265547264,2017/2/14,17:36:18,b'@missmarciey Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831557652849238016,2017/2/14,17:36:8,b'@missmarciey Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831557630669836289,2017/2/14,17:36:3,b'@missmarciey Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831557606724476928,2017/2/14,17:35:57,b'@missmarciey Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831557588252839936,2017/2/14,17:35:53,b'@missmarciey Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831556362169622528,2017/2/14,17:31:0,b'@NdindaAlice Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831556298122616832,2017/2/14,17:30:45,b'@peterpkei Forwarded to Prepaid office for activation Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831555721552621574,2017/2/14,17:28:28,b'@kituma_onesmus Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831555597929738245,2017/2/14,17:27:58,b'@AsaBosire Issue already escalated for resolution . Awaiting Field team feedback ^JM',2017/2/17,20:55:10
KenyaPower_Care,831555284950712320,2017/2/14,17:26:44,b'@ogeda_iam Restoration in progress. Apologies for inconveniences^JM',2017/2/17,20:55:10
KenyaPower_Care,831555081518579718,2017/2/14,17:25:55,b'@kelvinkamunye DM replied^JM',2017/2/17,20:55:10
KenyaPower_Care,831554744325984260,2017/2/14,17:24:35,b'@jnkiruki Issue escalated to Field teams for resolution under  ref no 3178853^JM',2017/2/17,20:55:10
KenyaPower_Care,831554466944000000,2017/2/14,17:23:29,b'@robertwanga No timelines at the moment.Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831554082506731526,2017/2/14,17:21:57,b'@don_catherine Please send us your  prepaid account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831554051959570432,2017/2/14,17:21:50,b'@ThairoAllan Issue escalated to Field teams for resolution under manual ref no 3178845^JM',2017/2/17,20:55:10
KenyaPower_Care,831553930794516480,2017/2/14,17:21:21,b'@daugpound Issue escalated to Field teams for resolution under manual ref no 3178843^JM',2017/2/17,20:55:10
KenyaPower_Care,831552350460506112,2017/2/14,17:15:4,b'@Alexhazard101 Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831552310648172544,2017/2/14,17:14:55,b'@loisnjuguna Token is 5148-6640-5266-7862-3129  ^JM',2017/2/17,20:55:10
KenyaPower_Care,831550354387042304,2017/2/14,17:7:8,b'@ShantyRaphael Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831550308664885248,2017/2/14,17:6:57,b'@JFelloh Issue re-escalated to Field teams for resolution -current ref 3177638.Apologies for prolonged outage ^JM',2017/2/17,20:55:10
KenyaPower_Care,831550030368632832,2017/2/14,17:5:51,b'@thinswk Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831550008369565696,2017/2/14,17:5:46,b'@NdindaAlice Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831549987070889984,2017/2/14,17:5:41,b'@NdindaAlice Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831549929843728389,2017/2/14,17:5:27,b'@Marywayus Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831549845097807873,2017/2/14,17:5:7,b'@FarouqOwour Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831549794451591168,2017/2/14,17:4:55,b'@itsndege Apologies for previous tweet. Please submit current meter reading so we may bill you uptodate ^JM',2017/2/17,20:55:10
KenyaPower_Care,831548787248287745,2017/2/14,17:0:54,b'@SarabiTony Please send us your prepaid  account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831548472138616832,2017/2/14,16:59:39,b'@joses_karani Issue escalated to Field teams for resolution ^JM',2017/2/17,20:55:10
KenyaPower_Care,831548405621088257,2017/2/14,16:59:23,"b'@irungufm Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831548293322792960,2017/2/14,16:58:57,b'@EdwardOmosa Email address details edited successfully ^JM',2017/2/17,20:55:10
KenyaPower_Care,831547989059575809,2017/2/14,16:57:44,b'@OyugahI Include ref no when writing letter of claim addressed to our Insurance Dept. Drop it at nearest Commercial office ^JM',2017/2/17,20:55:10
KenyaPower_Care,831547786613112833,2017/2/14,16:56:56,b'@anne_atsenga No timelines given as the issue is still being addressed  ^JM',2017/2/17,20:55:10
KenyaPower_Care,831547755034206208,2017/2/14,16:56:48,b'@oliverwabwire No timelines given as the issue is still being addressed  ^JM',2017/2/17,20:55:10
